num_keys,load_factor,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
50000000,0.6,1198.07,3045.32,2479.89,2107.26,892.334,1747.14,1414.36,1192.86,
50000000,0.65,1199.5,3044.72,2482.29,2109.4,893.372,1747.48,1415.26,1193.6,
50000000,0.7,1200.83,3044.79,2484.11,2111.41,894.315,1748.03,1416.32,1194.62,
50000000,0.75,1202.81,3045.32,2486.07,2113.2,895.036,1748.44,1417.46,1195.56,
50000000,0.8,1203.68,3045.4,2488.13,2115.09,896.363,1749.2,1418.61,1196.65,
50000000,0.82,1204.08,3045.88,2488.84,2115.77,896.579,1749.62,1418.93,1197,
50000000,0.84,1205.18,3045.06,2489.39,2116.07,896.861,1749.83,1419.31,1197.24,
50000000,0.86,-50,-50,-50,-50,897.13,1750.16,1419.78,1197.73,
50000000,0.88,-50,-50,-50,-50,897.797,1750.48,1420.09,1198.04,
50000000,0.9,-50,-50,-50,-50,897.698,1750.79,1420.52,1198.31,
50000000,0.91,-50,-50,-50,-50,898.14,1751.12,1420.78,1198.49,
50000000,0.92,-50,-50,-50,-50,898.347,1751.14,1420.99,1198.78,
50000000,0.93,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.94,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.95,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.96,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.97,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.98,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.99,-50,-50,-50,-50,-50,-50,-50,-50,
