num_keys,load_factor,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
50000000,0.6,1198.11,3045.55,2480.35,2107.39,892.379,1746.86,1414.53,1193.09,
50000000,0.65,1199.28,3044.07,2482.18,2109.12,893.689,1747.99,1415.53,1193.68,
50000000,0.7,1200.03,3044.79,2484.36,2111.52,894.741,1748.6,1416.62,1194.59,
50000000,0.75,1201.86,3045.19,2485.61,2112.84,895.399,1748.81,1417.22,1195.48,
50000000,0.8,1203.68,3045.63,2487.92,2115.62,895.947,1749.33,1418.39,1196.47,
50000000,0.82,1203.63,3045.84,2488.84,2115.43,896.738,1749.52,1418.91,1197.03,
50000000,0.84,-50,-50,-50,-50,896.873,1749.6,1419.21,1197.24,
50000000,0.86,-50,-50,-50,-50,896.915,1749.99,1420.04,1197.6,
50000000,0.88,-50,-50,-50,-50,897.23,1750.7,1419.91,1198.08,
50000000,0.9,-50,-50,-50,-50,897.938,1750.65,1420.64,1198.38,
50000000,0.91,-50,-50,-50,-50,898.089,1750.94,1420.47,1198.18,
50000000,0.92,-50,-50,-50,-50,898.033,1750.9,1420.9,1198.61,
50000000,0.93,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.94,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.95,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.96,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.97,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.98,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.99,-50,-50,-50,-50,-50,-50,-50,-50,
