num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
50000000,0.6,1127.2,1966.49,1501.63,1422.53,1291.65,2495.5,1616.6,1422.59,1498.08,3329.8,1898.37,1422.69,1611.94,3860.18,2056.21,1422.54,789.59,1108.33,852.341,806.263,950.297,1416.64,908.716,806.274,1225.07,2044.22,1120.58,806.281,1315.83,2280.6,1187.96,806.291,
50000000,0.65,1115.62,1932.83,1502.33,1424.17,1262.51,2392.53,1581.92,1424.05,1453.94,3129.95,1834.06,1424.15,1594.76,3774.27,2033.45,1424,779.433,1090.1,852.985,806.948,921.523,1358.54,888.553,806.936,1170.83,1906.34,1078.33,806.907,1306.92,2254.4,1181.22,806.906,
50000000,0.7,1106.45,1905.24,1503.71,1425.47,1239.45,2311.47,1556.39,1425.5,1412.17,2947.88,1772.92,1425.6,1572.19,3662.28,2001.65,1425.39,771.304,1075.2,853.631,807.524,898.533,1312.63,874.237,807.58,1116.48,1776.01,1035.85,807.586,1292.36,2210.66,1169.7,807.593,
50000000,0.75,1098.36,1882.17,1504.89,1426.93,1219.68,2245.45,1537.98,1426.84,1375.57,2796.11,1720.03,1426.9,1544.01,3523.54,1960.4,1426.78,764.611,1062.65,854.34,808.184,879.619,1275.28,864.666,808.165,1070.79,1671.33,1000.04,808.189,1265.84,2142.67,1150.82,808.174,
50000000,0.8,1091.91,1862.79,1506.5,1428.02,1203.34,2191.55,1525.96,1428.43,1343.91,2673.54,1676.29,1428.3,1511.02,3364.56,1911.93,1428.3,758.651,1052.17,855.018,808.776,863.738,1244.65,859.471,808.876,1033.57,1588.9,970.725,808.772,1229.2,2046.73,1122.99,808.833,
50000000,0.82,1089.54,1856.04,1507.24,1428.78,1197.43,2172.41,1522.41,1428.88,1333.2,2631.17,1661.48,1428.8,1496.02,3297.68,1890.48,1428.86,756.553,1048.35,855.288,809.045,858.126,1233.69,858.2,809.026,1020.71,1560.71,960.577,809.069,1211.88,2001.89,1109.53,809.018,
50000000,0.84,-50,-50,-50,-50,1192.63,2154.54,1519.61,1429.15,1322.14,2591.75,1647.11,1429.04,-50,-50,-50,-50,754.743,1044.74,855.505,809.261,852.775,1223.52,857.44,809.266,1008.66,1534.86,951.127,809.245,1193.57,1955.56,1095.35,809.288,
50000000,0.86,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,752.602,1041.38,855.76,809.537,847.717,1214.11,856.993,809.596,997.317,1510.92,942.415,809.506,1175.28,1910.19,1080.98,809.564,
50000000,0.88,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,750.971,1038.26,856.039,809.812,843.173,1205.13,856.784,809.841,986.946,1488.97,934.259,809.814,1157.26,1866.66,1067.06,809.831,
50000000,0.9,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,749.353,1035.21,856.282,810.068,838.82,1196.81,856.789,810.038,977.263,1468.55,926.806,810.058,1139.93,1825.32,1053.59,810.054,
50000000,0.91,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,748.561,1033.86,856.39,810.138,836.728,1192.83,856.847,810.171,972.591,1459.04,923.261,810.16,1131.8,1806.19,1047.36,810.169,
50000000,0.92,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,748.088,1032.44,856.529,810.277,834.559,1188.89,856.943,810.32,967.998,1449.55,919.845,810.285,1123.67,1787.28,1041.05,810.358,
50000000,0.93,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.94,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.95,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.96,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.97,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.98,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.99,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,
