num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_8,find_8_100,find_8_50,find_8_0,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
50000000,0.6,1153.58,3263.45,2867.25,2326.33,1661.71,4654.77,4405.72,4160.72,1635.65,4008.58,3927.46,3846.61,1325.47,2304.71,2298.23,2291.88,
50000000,0.65,1090.17,3114.38,2701.93,2165.77,1644.35,4602.35,4254.51,3937.97,1636.19,3993.27,3852.86,3723.81,1326.15,2305.6,2288.55,2272.41,
50000000,0.7,1022.16,2958.97,2536.87,2013.77,1621.3,4532.79,4070.64,3675.24,1626.05,3969.19,3740.84,3542.84,1326.05,2304.28,2266.12,2230.92,
50000000,0.75,947.246,2794.2,2372.27,1870.88,1589.61,4438.92,3847.82,3376.77,1612.32,3929.01,3576.73,3295.88,1322.66,2296.91,2218.23,2147.92,
50000000,0.8,864.082,2621.93,2206.69,1738.62,1547.16,4319.39,3594.98,3059.12,1588.51,3867.82,3358.26,2988.93,1315.52,2284.08,2132.87,2008.79,
50000000,0.82,827.602,2551.8,2140.92,1687.72,1525.17,4260.3,3486.15,2928.42,1575.68,3833.93,3255.66,2851.01,1293.18,2275.84,2084.88,1933.93,
50000000,0.84,788.762,2478.3,2074.01,1639.03,1500.58,4191.94,3368.48,2794.36,1559.36,3793.8,3141.1,2704.69,1303.95,2264.16,2025.21,1845.52,
50000000,0.86,745.942,2403.17,2005.81,1591.25,1472.91,4115.38,3249.27,2661.22,1542.08,3747.02,3017.12,2552.98,1296.47,2250.51,1957.06,1746.81,
50000000,0.88,699.347,2326.66,1936.14,1545.35,1439.68,4027.83,3124.34,2526.67,1518.77,3691.44,2886.81,2397.58,1285.35,2232.87,1875.73,1636.05,
50000000,0.9,646.926,2251.95,1866.55,1500.69,1401.59,3927.84,2993.88,2391.54,1491.22,3624.95,2749.16,2239.88,1271.36,2209.28,1783.57,1515.04,
50000000,0.91,-50,-50,-50,-50,1379.2,3872.94,2925.89,2323.53,1475.1,3585.51,2676.92,2159.69,1263.17,2195.06,1731.24,1450.05,
50000000,0.92,-50,-50,-50,-50,1354.6,3811.09,2856.82,2255.74,1456.12,3541.55,2601.86,2079.15,1253.17,2178.77,1678.49,1385.84,
50000000,0.93,-50,-50,-50,-50,1326.83,3741.88,2784.85,2188.62,1436.66,3492.16,2526.08,2000.27,1241.44,2160.01,1621.38,1318.63,
50000000,0.94,-50,-50,-50,-50,1296.39,3668.58,2711.47,2120.68,1412.37,3438.92,2449.71,1921.44,1227.41,2137.21,1561.13,1249.84,
50000000,0.95,-50,-50,-50,-50,1261.26,3586.56,2636.56,2053.41,1383.26,3376.28,2368.78,1840.98,1210.45,2111.55,1497.83,1180.19,
50000000,0.96,-50,-50,-50,-50,1218.12,3490.44,2555.58,1985.33,1350.04,3305.14,2287.38,1762.07,1189.58,2080.94,1431.67,1109.4,
50000000,0.97,-50,-50,-50,-50,1165.28,3377.73,2471.36,1917.96,1305.84,3215.59,2200.1,1681.65,1161.21,2042.15,1361.54,1037.57,
50000000,0.98,-50,-50,-50,-50,1095.67,3237.51,2376.24,1848.93,1247.55,3101.73,2106.55,1601.01,1096.71,1989.25,1286.19,964.96,
50000000,0.99,-50,-50,-50,-50,-50,-50,-50,-50,1154.71,2930.05,1998.82,1518.52,1057.05,1905.57,1202.18,890.275,
