num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_8,find_8_100,find_8_50,find_8_0,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
50000000,0.6,1153.98,3262.1,2867.84,2326.83,1660.95,4656.2,4403.93,4160.19,1640.62,4008.09,3924.87,3846.85,1325.33,2305.26,2298.38,2291.45,
50000000,0.65,1090.24,3114.24,2701.78,2165.27,1645.13,4604.56,4255.58,3937.21,1636.4,3993.7,3852.71,3723.27,1326.11,2305.28,2288.48,2272.41,
50000000,0.7,1021.81,2957.63,2536.53,2012.97,1621.64,4533.38,4070.23,3673.11,1627.04,3969.48,3740.1,3541.81,1325.35,2303.68,2265.35,2229.94,
50000000,0.75,947.537,2793.93,2372.07,1870.62,1589.58,4440.17,3849.31,3377.1,1612.19,3927.81,3576.73,3296.64,1322.64,2297.19,2218.18,2147.95,
50000000,0.8,864.114,2622.31,2207.5,1738.19,1546.26,4317.86,3595.33,3058.49,1588.28,3866.5,3358.72,2989.08,1315.28,2283.95,2132.91,2008.32,
50000000,0.82,827.619,2551.44,2141.15,1687.95,1524.83,4258.51,3484.91,2927.4,1575.35,3833.33,3254.36,2850.54,1310.54,2275.73,2084.35,1932.98,
50000000,0.84,788.366,2478.13,2073.58,1638.95,1500.41,4190.54,3369.29,2794.6,1559.47,3793.42,3140.56,2704.04,1304.12,2264.71,2025.93,1846.03,
50000000,0.86,745.982,2403.14,2005.87,1591.43,1472.13,4114.86,3249.49,2660.74,1541.19,3746.44,3018.31,2553.21,1296.22,2250.9,1956.74,1746.58,
50000000,0.88,699.218,2328.53,1936.52,1545.22,1439.74,4028.52,3124.32,2526.5,1519.04,3690.63,2887.1,2397.39,1285.58,2232.72,1876,1635.89,
50000000,0.9,647.199,2251.81,1865.98,1500.53,1401.57,3928.88,2993.29,2391.54,1491.38,3623.63,2748.84,2239.05,1271.47,2209.05,1783.19,1515.05,
50000000,0.91,-50,-50,-50,-50,1379.35,3873.13,2926.03,2323.71,1475.09,3585.53,2676.67,2159.91,1263.17,2195.3,1732.6,1451.47,
50000000,0.92,-50,-50,-50,-50,1354.67,3810.74,2856.3,2256.17,1456.52,3542.45,2602.67,2080.01,1253.1,2178.68,1678.47,1385.91,
50000000,0.93,-50,-50,-50,-50,1327.49,3743.74,2785.32,2188.39,1435.91,3493.44,2526.68,2000.03,1241.33,2159.82,1621.44,1318.51,
50000000,0.94,-50,-50,-50,-50,1296.45,3669.69,2711.54,2120.62,1411.62,3439.21,2449.65,1920.97,1227.59,2137.89,1561.38,1250.08,
50000000,0.95,-50,-50,-50,-50,1260.74,3585.93,2635.98,2053.27,1383.48,3376.84,2369.56,1841.2,1210.08,2112.13,1498.14,1180.19,
50000000,0.96,-50,-50,-50,-50,1218.32,3490.54,2555.52,1985.59,1349.2,3304.13,2286.37,1761.54,1176.07,2080.47,1431.52,1109.3,
50000000,0.97,-50,-50,-50,-50,1165.85,3377.99,2470.46,1917.45,1305.46,3215,2199.77,1681.88,1160.96,2041.39,1361.27,1037.58,
50000000,0.98,-50,-50,-50,-50,1096.62,3236.67,2375.58,1848.58,1246.91,3100.2,2106.31,1600.94,1121.73,1989.08,1286.31,964.845,
50000000,0.99,-50,-50,-50,-50,-50,-50,-50,-50,1154.62,2931.04,1999.2,1518.48,1057.13,1906.52,1202.34,890.205,
