num_keys,load_factor,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
1000000,0.8,1032.65,2255.99,1990.72,1739.38,774.009,1650.53,1380.03,1188.32,
6000000,0.8,646.376,1573.37,1226.29,1068.46,506.492,1080.47,912.108,777.105,
11000000,0.8,608.76,1490.76,1204.75,1028.5,485.502,1060.1,856.849,713.624,
16000000,0.8,598.957,1384.53,1134.83,980.617,482.207,1009.5,838.205,708.367,
21000000,0.8,612.179,1411.1,1181.37,985.173,479.739,1027.87,834.408,717.682,
26000000,0.8,600.407,1425.81,1158.67,976.501,473.857,1031.84,846.752,703.606,
31000000,0.8,579.591,1351.43,1095.94,941.695,469.287,1001.49,818.684,690.801,
36000000,0.8,604.039,1411.12,1163.25,970.469,473.99,1025.82,835.055,696.346,
41000000,0.8,582.513,1372.88,1104.42,932.13,449.171,963.892,777.735,658.789,
46000000,0.8,587.591,1395.88,1150.15,957.679,449.566,965.181,765.951,653.003,
51000000,0.8,551.874,1312.69,1060.67,897.509,450.906,965.477,777.915,648.94,
56000000,0.8,590.115,1387.93,1144.33,953.979,467.907,1000.53,820.789,685.688,
61000000,0.8,579.334,1351.91,1104.81,937.496,454.455,993.346,799.203,668.315,
66000000,0.8,589.179,1376.87,1133.01,965.269,470.531,1011.7,814.539,687.714,
71000000,0.8,586.391,1363.57,1105.39,940.718,470.467,1004,810.632,690.803,
76000000,0.8,570.692,1318.59,1083.1,924.133,463.19,986.093,800.316,666.676,
81000000,0.8,667.378,1538.56,1262.05,1070.4,529.794,1125.41,910.785,767.657,
86000000,0.8,666.961,1539.65,1259.05,1069.08,528.375,1123.51,912.429,769.057,
91000000,0.8,668.312,1536.82,1261.77,1065.1,526.047,1120.43,901.091,760.053,
96000000,0.8,657.212,1537.58,1239.21,1049.85,527.543,1123.78,914.66,767.982,
