num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
1000000,0.9,1066.6,1648.55,1083.05,867.082,1132.46,1828.24,1145.96,913.948,1213.25,2006.59,1230.16,983.001,1294.81,2308.01,1374.51,1078.25,804.784,1163.12,935.413,843.209,879.13,1293.94,950.183,862.178,983.366,1488.86,1026.86,915.802,1097.53,1729.94,1181.94,968.224,
6000000,0.9,745.647,1213.42,1132.88,1034.45,796.765,1435.2,1125.2,1093.44,841.624,1700.69,1226.95,1117.66,893.518,2000.41,1366.42,1133.22,602.182,898.816,799.843,794.723,667.523,1052,819.846,800.933,768.685,1271.09,915.482,801.922,844.041,1471.73,1064.21,813.094,
11000000,0.9,704.549,1157.69,878.628,765.753,745.155,1301.63,908.777,800.013,788.267,1471.22,979.101,848.499,837.173,1716.1,1107.84,908.524,577.851,856.879,711.443,664.673,629.015,960.852,730.882,685.374,702.255,1124.98,795.93,717.315,781.483,1326.89,905.003,751.583,
16000000,0.9,700.422,1156.85,912.526,820.419,741.312,1292.07,949.56,857.714,778.431,1487.09,1017.17,907.637,831.518,1715.45,1153.37,960.458,580.127,864.392,763.751,755.574,639.437,989.943,776.016,763.195,724.907,1187.06,864.376,773.97,806.106,1397.16,975.062,777.477,
21000000,0.9,696.744,1150.66,928.543,844.556,737.697,1292.75,962.876,881.032,782.043,1478.77,1038.31,928.736,831.011,1717.68,1172.74,981.943,572.223,847.256,731.745,703.114,625.353,953.447,745.248,720.076,701.041,1131.7,819.005,743.213,778.568,1327.84,928.771,765.07,
26000000,0.9,684.261,1116.52,830.918,715.154,723.444,1244.47,860.384,749.34,766.592,1417.52,926.805,795.854,814.243,1637.19,1045.39,850.216,565.833,833.037,685.326,631.466,614.265,936.241,704.126,653.946,684.265,1088.46,764.586,685.849,758.122,1271.43,873.259,721.443,
31000000,0.9,686.462,1124.51,862.2,758.515,724.581,1256.8,894.376,792.334,769.007,1432.22,964.772,840.522,816.355,1662.84,1086.31,895.371,570.032,843.616,735.203,709.618,623.477,955.992,747.38,726.482,700.683,1131.41,819.722,747.66,778.39,1331.94,932.207,764.189,
36000000,0.9,679.214,1123.21,880.36,783.384,725.085,1259.49,912.901,820.861,769.748,1446.48,986.36,866.774,818.379,1662.1,1108.91,917.726,565.39,836.871,709.702,670.648,605.217,922.263,708.568,677.94,688.009,1104.63,790.198,717.576,764.336,1297.45,902.051,746.016,
41000000,0.9,678.729,1103.45,816.824,700.826,715.887,1232.7,848.372,735.278,758.265,1405.04,914.08,781.483,807.176,1624.67,1029.48,835.94,550.895,809.541,670.701,613.16,609.945,926.015,694.089,644.142,679.573,1081.27,754.592,676.982,751.952,1247.69,858.39,710.536,
46000000,0.9,680.683,1109.5,840.698,732.382,711.86,1224.14,860.362,752.753,751.299,1409.62,940.18,814.599,808.137,1631.78,1059.46,868.537,566.422,836.954,719.26,686.083,617.446,944.694,732.079,704.129,680.114,1090.71,792.195,718.915,767.564,1305.17,911.708,752.748,
