num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
1000000,0.8,1075.12,1720.25,1382.91,1246.93,1140.42,1914.15,1449.44,1322.7,1221.44,2164.91,1562.39,1423.2,1307.79,2515.5,1761.59,1523.07,805.066,1186.66,1039.55,991.931,887.315,1330.08,1038.48,1007.94,1004.62,1558.71,1144.21,1034.1,1125.24,1845.11,1283.55,1062.43,
6000000,0.8,745.326,1299.59,1078.5,1036.18,789.402,1458.08,1130.1,1100.16,848.033,1687.2,1218.51,1112.3,897.401,1959.46,1365.97,1140.15,602.11,898.929,796.848,794.637,670.504,1042.4,808.87,803.546,771.876,1262.25,915.641,805.284,844.662,1528.7,1065.11,798.909,
11000000,0.8,721.066,1203.43,1039.23,988.319,767.96,1379.01,1073.66,1030.41,808.576,1572.34,1168,1066.26,865.053,1872.62,1314.72,1090.99,591.939,889.149,780.96,781.06,662.614,1039.33,798.518,783.235,766.756,1297.67,933.048,775.247,837.912,1492.12,1013.42,780.42,
16000000,0.8,710.672,1179.18,1015.67,967.29,758.94,1334.71,1048.45,1002.58,803.503,1564.85,1142.1,1035.6,851.791,1820.12,1286.31,1069.8,580.952,862.537,765.144,755.141,639.213,986.287,775.733,763.217,725.208,1185.26,862.69,774.877,807.114,1399.91,974.899,777.411,
21000000,0.8,706.133,1173.33,1000.31,949.365,749.326,1329.83,1033.37,984.59,796.058,1541.88,1122.01,1020.43,845.861,1794.75,1266.76,1054.11,580.55,866.085,767.003,763.07,643.92,1000.13,781.136,768.899,736.483,1225.62,880.892,773.028,815.47,1452.22,990.549,773.385,
26000000,0.8,702.789,1160.32,992.849,942.434,746.121,1318.54,1024.6,973.047,794.119,1532.79,1111.67,1014.1,839.485,1784.89,1251.14,1042.88,575.575,854.29,755.877,740.578,631.681,972.023,764.895,752.022,715.244,1167.68,851.095,764.914,796.356,1382.58,959.271,769.811,
31000000,0.8,700.594,1160.96,986.242,933.455,742.913,1317.25,1016.17,966.582,791.28,1520.03,1104.78,1004.72,838.325,1777.78,1244.56,1038.61,577.341,858.108,761.741,752.359,636.766,984.914,771.663,761.569,724.076,1193.67,867.034,767.945,805.149,1405.61,973.141,769.254,
36000000,0.8,698.36,1158.74,982.128,928.838,741.155,1312.12,1012.4,961.288,754.074,1489.02,1073.46,978.717,835.231,1768.3,1238.64,1033.33,572.798,850.842,748.977,735.724,628.898,968.181,761.53,747.316,710.827,1159.74,844.89,762.198,791.755,1366.32,953.014,767.525,
41000000,0.8,698.247,1156.86,978.834,924.662,740.565,1303.5,1008.12,958.336,787.669,1513.59,1093.29,997.327,838.413,1784.1,1241.23,1037.78,564.433,842.167,744.918,732.595,632.627,976.76,766.785,755.429,718.856,1179.73,855.355,764.099,800.041,1392.46,966.427,767.293,
46000000,0.8,695.39,1153.73,973.732,921.49,737.958,1302.98,1006.83,954.647,766.67,1491.1,1073.1,965.311,832.091,1760.25,1230.6,1029.28,571.112,846.633,747.016,731.784,626.946,964.201,758.06,744.209,708.539,1155.08,840.816,758.124,771.826,1344.1,930.484,748.836,
51000000,0.8,688.743,1131.52,956.807,905.076,732.684,1302.64,1004.62,953.645,784.376,1504.69,1091.06,992.196,830.801,1757.12,1228.8,1025.89,569.088,848.981,751.387,742.765,618.836,958.537,755.904,739.999,715.308,1170.72,852.4,762.9,795.25,1383.27,959.733,766.157,
56000000,0.8,695.889,1148.92,973.441,917.972,737.293,1302.86,1005.07,950.559,783.9,1503.34,1089.95,989.525,817.236,1729.63,1206.56,1003.31,570.249,846.108,746.084,730.678,626.051,963.615,756.879,743.375,696.312,1131.56,829.485,746.718,786.499,1358.88,947.739,765.272,
61000000,0.8,695.049,1149.36,971.443,917.489,722.587,1290.59,988.432,932.15,782.659,1501.16,1087.14,988.356,831.93,1754.86,1224.51,1023.98,572.227,849.981,751.419,739.442,621.043,955.123,751.91,743.194,712.793,1164.84,848.556,760.667,792.959,1377.57,956.662,765.125,
66000000,0.8,694.613,1147.61,969.646,915.167,735.453,1299.23,1001.04,947.31,768.282,1485.24,1066.75,975.615,829.855,1752.17,1224.73,1023.79,569.976,845.498,743.931,729.444,622.16,947.998,743.901,734.515,703.816,1147.47,838.216,757.117,785.554,1355.98,945.915,763.449,
71000000,0.8,692.795,1148.38,970.517,907.589,735.659,1299.87,1000.27,946.65,769.676,1474.03,1075.09,973.39,829.302,1750.93,1223.35,1021.38,571.318,848.042,749.292,736.843,622.427,956.838,746.339,742.598,710.686,1161.37,846.317,758.624,791.225,1372.51,953.784,763.743,
76000000,0.8,693.254,1146.31,968.726,911.447,732.388,1287.67,991.818,935.12,772.778,1482.37,1081.78,985.884,829.164,1748.62,1222.49,1021.18,567.52,844.388,739.495,716.938,618.12,956.515,754.738,740.406,704.853,1146.02,835.963,755.246,771.04,1336.36,940.1,756.939,
81000000,0.8,693.164,1146.23,956.438,895.35,729.104,1296.66,997.482,944.671,782.054,1491.63,1082.73,984.724,828.308,1747.74,1221.05,1019.5,564.139,846.783,746.006,723.241,626.161,966.371,758.79,746.362,696.828,1152.74,843.674,748.989,788.917,1368.58,951.935,763.245,
86000000,0.8,692.711,1145.66,967.45,911.708,734.089,1295.99,997.57,943.94,777.805,1468.69,1064.56,971.272,829.075,1749.7,1221.86,1019.54,568.909,843.97,739.45,722.228,619.979,950.107,749.687,740.129,704.136,1146.67,835,753.815,769.752,1344.03,944.57,750.09,
91000000,0.8,684.277,1138.47,959.105,901.297,734.529,1296.26,997.568,943.552,769.236,1480.19,1073.24,972.689,827.348,1743.59,1219.02,1018.38,570.343,846.009,746.806,733.348,620.145,959.692,752.493,737.727,704.7,1156.38,841.868,757.69,777.284,1354.88,943.336,756.611,
96000000,0.8,689.632,1135.86,962.439,910.906,729.268,1294.39,990.796,933.5,780.516,1495.84,1080.45,982.733,816.602,1719.95,1201.42,1012.64,568.993,843.414,742.444,726.872,614.803,958.806,752.18,730.008,703.403,1144.88,834.259,754.145,775.475,1345.15,937.095,752.081,
