num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_8,find_8_100,find_8_50,find_8_0,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
1000000,0.8,643.957,2142.96,1853.15,1470.27,1179.07,2986.14,2418.58,2045.73,1305.02,2958.86,2433.08,2152.74,1190.22,2156.57,2009.72,1885.52,
6000000,0.8,400.834,1233.07,1037.41,777.284,769.894,1936.97,1647.28,1457.27,802.072,2009.2,1710.22,1522.14,797.784,1487.46,1390.71,1211.46,
11000000,0.8,397.936,1099.98,933.383,767.728,753.743,1861.95,1554.61,1305.6,766.16,1796.87,1670.62,1428.97,757.698,1352.69,1263.46,1221.44,
16000000,0.8,381.745,1042.41,913.896,703.825,693.167,1785.13,1429.16,1260.7,752.471,1797.48,1524.58,1383.91,719.784,1276.72,1240.46,1164.24,
21000000,0.8,392.113,1139.42,939.905,736.054,726.54,1837.35,1536.75,1301.18,752.489,1871.65,1570.79,1380.86,744.018,1342.88,1290.05,1194.96,
26000000,0.8,389.657,1107.89,942.068,722.625,719.169,1773,1517.58,1303.42,753.708,1739.96,1596.15,1376.81,737.897,1348.65,1276.4,1183.03,
31000000,0.8,377.725,1064.45,876.54,669.655,713.507,1751.84,1500.25,1242.19,734.897,1805.26,1527.94,1426.66,731.436,1318.18,1232.55,1135.23,
36000000,0.8,378.164,1064.3,890.586,693.741,692.645,1747.8,1431.74,1195.52,745.267,1797.24,1527.65,1393.5,725.419,1359.37,1250.86,1170,
41000000,0.8,378.001,1058.68,873.881,694.956,710.535,1805.02,1487.03,1274.24,744.745,1790.14,1549.09,1377.52,730.231,1339.82,1256.64,1176.55,
46000000,0.8,385.802,1100.99,922.444,718.147,672.223,1705.18,1413.65,1195.13,708.477,1678.97,1464.1,1297.4,683.936,1271.17,1190.49,1115.18,
51000000,0.8,375.926,1063.49,880.652,687.824,689.057,1727.71,1424.21,1199.43,703.893,1692.88,1410.05,1308.3,701.392,1278.29,1176.92,1114.91,
56000000,0.8,386.87,1081.66,914.733,720.5,709.397,1765.77,1478.97,1258.02,738.186,1766.5,1504.19,1370.31,726.186,1341.02,1230.57,1158.57,
61000000,0.8,383.673,1073.37,902.655,717.507,672.951,1692.74,1430.94,1193.11,704.868,1664.43,1449.24,1302,677.6,1227.11,1155.3,1104.33,
66000000,0.8,375.655,1026.6,883.429,689.08,688.415,1719.81,1432.44,1213.24,732.262,1742.42,1503.66,1347.31,716.44,1328.35,1236.92,1164.06,
71000000,0.8,385.757,1073.05,902.268,714.523,685.374,1732.37,1438.89,1200.49,724.671,1726.24,1498.82,1339.32,708.165,1303.93,1220.72,1136.87,
76000000,0.8,388.441,1072.19,917.897,720.212,705.922,1791.06,1479.97,1261.86,710.483,1712.02,1462.31,1306.27,721.382,1297.27,1220.21,1148.09,
81000000,0.8,434.574,1213.15,1017.55,788.299,796.118,1986.29,1642.41,1397.23,829.12,1969.98,1715.42,1521.47,813.462,1469.64,1375.75,1301.49,
86000000,0.8,435.174,1211.14,1015.8,799.735,796.948,1960.99,1652.93,1402.58,832.688,1961.56,1696.75,1523.8,813.962,1473.69,1377.72,1297.52,
91000000,0.8,433.157,1210.15,1017.94,798.455,795.372,1991.45,1643.54,1394.53,813.358,1955.38,1680.66,1504.88,814.137,1471.04,1380.75,1294.92,
96000000,0.8,433.822,1204.3,1015.02,801.655,788.277,1953.69,1617.88,1371.58,828.108,1966.4,1713.67,1518.27,814.096,1470.6,1378.17,1294.64,
