num_keys,load_factor,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
1000000,0.9,-1,-1,-1,-1,799.439,1712.58,1438.31,1273.93,
6000000,0.9,-6,-6,-6,-6,515.072,1099.22,914.485,744.377,
11000000,0.9,-11,-11,-11,-11,489.383,1069.28,827.374,714.715,
16000000,0.9,-16,-16,-16,-16,475.535,1052.24,858.839,713.251,
21000000,0.9,-21,-21,-21,-21,470.083,1024.43,838.465,706.666,
26000000,0.9,-26,-26,-26,-26,473.439,1008.27,826.065,697.25,
31000000,0.9,-31,-31,-31,-31,471.591,1002.18,825.198,695.09,
36000000,0.9,-36,-36,-36,-36,475.749,1029.96,822.669,700.237,
41000000,0.9,-41,-41,-41,-41,472.989,1029.12,830.114,692.589,
46000000,0.9,-46,-46,-46,-46,470.532,1007.16,827.142,695.054,
51000000,0.9,-51,-51,-51,-51,443.754,945.155,760.634,640.896,
56000000,0.9,-56,-56,-56,-56,459.198,967.392,796.027,663.384,
61000000,0.9,-61,-61,-61,-61,463.175,1005.41,805.452,679.792,
66000000,0.9,-66,-66,-66,-66,461.431,994.517,807.321,677.472,
71000000,0.9,-71,-71,-71,-71,463.417,996.047,809.925,678.343,
76000000,0.9,-76,-76,-76,-76,467.151,1002.63,813.009,684.134,
81000000,0.9,-81,-81,-81,-81,529.498,1129.4,911.394,768.974,
86000000,0.9,-86,-86,-86,-86,529.984,1128.18,912.986,767.411,
91000000,0.9,-91,-91,-91,-91,529.64,1124.28,911.495,768.071,
96000000,0.9,-96,-96,-96,-96,527.69,1104.77,899.681,770.01,
