num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_8,find_8_100,find_8_50,find_8_0,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
1000000,0.9,502.175,2055.64,1739.9,1411.51,1100.67,2810.13,2152.72,1740.32,1237.58,2810.63,2050.89,1677.19,1154.12,2129.91,1688.29,1491.48,
6000000,0.9,312.231,1009.37,874.991,711.138,695.902,1815.45,1359.54,1122.74,780.825,1845.97,1387.65,1114.45,777.806,1417.89,1094.68,991.801,
11000000,0.9,301.812,995.659,824.176,652.132,671.106,1767.57,1281.13,1060.65,718.691,1752.72,1305.76,1086.6,743.814,1328.22,1067.23,905.406,
16000000,0.9,296.793,968.27,814.639,647.532,660.779,1567.78,1322.77,1005.11,704.214,1686.27,1326.42,1064.42,719.638,1324.37,1080.92,907.101,
21000000,0.9,287.319,944.488,773.939,627.518,635.551,1599.28,1146.62,976.608,693.287,1577.18,1222.17,997.339,698.695,1236.21,1015.62,840.097,
26000000,0.9,283.192,901.799,746.747,605.887,647.837,1702.22,1254.32,984.491,697.664,1697.72,1313.1,1043.2,707.574,1297.01,1051.69,887.272,
31000000,0.9,291.851,944.621,768.989,621.812,635.909,1635.21,1229.68,976.899,689.531,1688.52,1261.99,1022.85,700.79,1278.19,1037.49,876.453,
36000000,0.9,282.029,903.202,744.751,598.924,640.347,1619.48,1208.04,962.986,686.303,1608.05,1243.18,1002.98,691.815,1278.16,1015.39,868.827,
41000000,0.9,291.244,917.782,777.693,618.695,624.704,1599.21,1195.64,952.388,705.732,1674.47,1245.39,1034.37,696.737,1279.29,1039.74,872.192,
46000000,0.9,288.333,912.375,747.953,597.74,622.518,1598.84,1199.71,956.634,683.294,1649.04,1244.46,1022.31,670.351,1254.07,1007.53,848.75,
51000000,0.9,283.666,883.98,742.015,590.023,609.75,1536.59,1175.42,911.432,660.608,1580.76,1178.64,957.363,676.657,1229.03,1005.34,840.155,
56000000,0.9,285.919,891.619,729.151,591.825,618.755,1545.2,1173.94,916.237,657.384,1565.84,1179.19,965.27,693.032,1259.74,1030.33,869.649,
61000000,0.9,286.797,923.293,762.314,614.818,606.105,1540.51,1173.46,916.908,688.893,1639.39,1255,1007.69,679.033,1235.45,1016.13,857.282,
66000000,0.9,291.514,919.984,766.8,617.403,604.713,1530.59,1159.64,927.623,652.674,1557.05,1183.74,961.039,700.877,1290.32,1035.96,884.275,
71000000,0.9,285.714,904.123,756.263,598.416,636.002,1617.84,1210.94,957.098,687.021,1640.85,1246.95,1010.33,689.869,1249.64,1009.17,869.546,
76000000,0.9,287.013,911.207,759.118,609.508,618.866,1562.29,1177.65,935.278,673.486,1578.06,1222.9,976.615,689.436,1252.05,1016.65,874.217,
81000000,0.9,325.229,1039.36,860.781,687.663,719.765,1804.16,1365.36,1086.19,778.197,1837.03,1394.2,1135.21,786.171,1422.38,1151.45,976.787,
86000000,0.9,324.783,1033.27,859.871,690.665,718.274,1802.57,1364.36,1084.27,778.186,1839.63,1393.83,1128.55,785.51,1425.38,1148.11,977.166,
91000000,0.9,321.025,1030.06,857.724,687.143,716.231,1800.01,1362.48,1087.82,764.671,1818.84,1368.89,1123.9,784.514,1429.12,1152.78,977.05,
96000000,0.9,324.283,1035.93,857.733,687.673,709.214,1764.17,1345,1080.97,776.806,1836.06,1390.91,1130.32,787.424,1422.35,1149.37,975.784,
