num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_8,find_8_100,find_8_50,find_8_0,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
50000000,0.6,998.057,2775.46,2434.4,1969.81,1410.84,4011.87,3806.64,3606.18,1438.33,4037.3,3964.25,3894.29,1235,2290.55,2285.23,2279.61,
50000000,0.65,941.194,2646.11,2291.72,1832.23,1397.13,3968.5,3680.35,3414.15,1433.82,4024.96,3895.69,3776.34,1235.97,2290.57,2275.16,2260.43,
50000000,0.7,882.351,2510.87,2149.37,1701.84,1377.72,3909.97,3522.09,3186.22,1425.83,4001.75,3788.61,3602.43,1235.1,2288.04,2251.48,2217.17,
50000000,0.75,817.674,2369.75,2007.97,1580.56,1351.4,3833.09,3331,2927.82,1412.24,3965.32,3632.28,3362.93,1231.88,2281.58,2203.5,2134.88,
50000000,0.8,745.859,2220.61,1866.93,1467.67,1314.76,3729.13,3108.48,2645.56,1391.49,3906.64,3418.26,3057.51,1225.25,2267.94,2118.28,1995.27,
50000000,0.82,714.192,2159.97,1810.12,1424.41,1297.07,3678.4,3010.28,2528.45,1379.53,3875.23,3315.04,2918.48,1220.72,2259.16,2069.58,1919.67,
50000000,0.84,680.288,2096.86,1752.55,1382.71,1276.3,3621.47,2908.44,2410.39,1365.45,3837.23,3202.22,2770.96,1214.64,2248.53,2011.85,1833.48,
50000000,0.86,643.649,2032.97,1693.92,1342.2,1252.14,3556.96,2802.02,2291.21,1349.84,3793.59,3079.34,2617.04,1207.53,2234.09,1942.87,1734.7,
50000000,0.88,603.255,1968.5,1635.75,1303.29,1224.62,3482.27,2690.84,2171.28,1329.72,3739.74,2946.88,2456.9,1197.49,2215.77,1862.46,1624.5,
50000000,0.9,558.165,1902.59,1575.24,1265.12,1192.12,3396.59,2576.33,2051.77,1305.43,3676.14,2805.42,2293.36,1184.6,2192.52,1770.34,1504.54,
50000000,0.91,-50,-50,-50,-50,1173.39,3347.5,2516.3,1991.89,1291.13,3637.9,2731.97,2210.96,1176.8,2178.34,1719.81,1441.17,
50000000,0.92,-50,-50,-50,-50,1152.82,3294.59,2455.53,1932.29,1275.42,3596.33,2656.03,2127.74,1167.05,2161.63,1665.93,1375.96,
50000000,0.93,-50,-50,-50,-50,1129.54,3236.24,2392.91,1872.84,1256.82,3548.92,2577.48,2044.29,1156.87,2143.05,1609.46,1309.3,
50000000,0.94,-50,-50,-50,-50,1103.6,3171.64,2328.19,1813.44,1235.69,3496.25,2497.66,1961.38,1143.12,2121.06,1549.84,1241.12,
50000000,0.95,-50,-50,-50,-50,1073.05,3099.2,2260.95,1753.36,1210.83,3435.2,2414.17,1877.61,1127.42,2095.23,1487.11,1171.89,
50000000,0.96,-50,-50,-50,-50,1037.27,3015.93,2190.24,1693.13,1180.75,3362.91,2328.57,1793.84,1107.38,2064.29,1420.98,1101.45,
50000000,0.97,-50,-50,-50,-50,992.949,2917.48,2114.49,1632.68,1142.67,3275.88,2238.5,1710.14,1081.59,2024.84,1351.06,1030.08,
50000000,0.98,-50,-50,-50,-50,933.886,2793.45,2031.18,1571.92,1091.76,3161.68,2141.8,1625.41,1045.66,1972.89,1276.87,957.953,
50000000,0.99,-50,-50,-50,-50,-50,-50,-50,-50,1010.6,2991.76,2030.99,1538.77,986.849,1890.81,1193.53,883.948,
