num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_8,find_8_100,find_8_50,find_8_0,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
50000000,0.6,997.531,2775.55,2433.71,1969.54,1411.07,4012.48,3805.87,3605.72,1438.74,4038.11,3965.89,3895.45,1235.3,2290.92,2284.1,2279.25,
50000000,0.65,941.418,2645.96,2291.28,1831.69,1396.52,3967.56,3680.44,3414.2,1434.12,4025.17,3895.78,3777.17,1235.68,2290.36,2275.12,2260.11,
50000000,0.7,882.626,2510.66,2149.33,1701.56,1377.66,3909.94,3522.33,3186.36,1425.98,4002.78,3789.03,3603.81,1234.48,2287.3,2251.44,2217.75,
50000000,0.75,817.631,2368.7,2008.37,1580.29,1351.11,3832.66,3331.8,2928.15,1412.62,3964.47,3631.46,3361.79,1231.95,2281.93,2203.58,2134.92,
50000000,0.8,745.804,2221.04,1867.3,1468.2,1315.09,3729.28,3108.81,2645.82,1391.1,3908.21,3418.1,3056.83,1224.99,2267.42,2117.95,1994.88,
50000000,0.82,713.992,2159.17,1810.21,1424.63,1297.01,3678.81,3011.11,2529.17,1379.79,3875.16,3315.36,2919.18,1221.96,2259.42,2069.69,1920.08,
50000000,0.84,680.188,2097.16,1752.94,1382.95,1276.46,3621.08,2907.24,2409.19,1365.52,3837.79,3202.16,2771.2,1214.73,2248.24,2010.71,1832.58,
50000000,0.86,643.518,2031.73,1693.99,1342.33,1252.54,3556.75,2801.84,2290.99,1349.32,3794.28,3079.17,2617.09,1207.72,2233.95,1942.9,1735.28,
50000000,0.88,603.224,1968.17,1635.2,1303.25,1224.22,3481.78,2690.78,2171.32,1329.44,3739.89,2947.4,2457.05,1197.63,2216.47,1862.46,1624.26,
50000000,0.9,558.252,1902.71,1575.03,1265.42,1192.42,3396.47,2576.16,2051.48,1305.36,3674.92,2805.35,2293.79,1184.64,2192.56,1770.39,1504.78,
50000000,0.91,-50,-50,-50,-50,1157.75,3348.58,2517.43,1992.62,1291.37,3637.95,2731.74,2210.54,1176.05,2177.99,1718.41,1439.72,
50000000,0.92,-50,-50,-50,-50,1152.59,3294.01,2455.81,1932.8,1274.5,3595.55,2654.99,2127.18,1166.79,2161.91,1665.89,1376.11,
50000000,0.93,-50,-50,-50,-50,1129.12,3235.18,2392.53,1872.79,1256.73,3549.29,2578.01,2044.67,1156.11,2142.68,1609.5,1309.3,
50000000,0.94,-50,-50,-50,-50,1103.2,3171.44,2327.87,1813.17,1235.48,3495.28,2497.3,1961.77,1142.89,2120.9,1549.86,1241.26,
50000000,0.95,-50,-50,-50,-50,1072.99,3098.6,2260.08,1752.94,1210.53,3434.64,2414,1877.42,1127.75,2095.51,1487.42,1171.99,
50000000,0.96,-50,-50,-50,-50,1037.29,3014.48,2189.69,1692.74,1181.08,3363.99,2328.79,1793.71,1108.33,2064.86,1421.17,1101.73,
50000000,0.97,-50,-50,-50,-50,992.483,2916.32,2114.26,1633.07,1143.1,3276.22,2239.19,1710.5,1081.9,2025,1351.24,1030.13,
50000000,0.98,-50,-50,-50,-50,934.175,2793.78,2030.65,1571.96,1091.44,3162.08,2142.02,1625.52,1045.75,1972.51,1276.84,957.908,
50000000,0.99,-50,-50,-50,-50,-50,-50,-50,-50,1011.52,2992.07,2031.62,1539.13,986.632,1890.78,1193.61,883.931,
