num_keys,load_factor,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
50000000,0.6,1051.69,3082.33,2497.05,2114.75,857.775,1734.15,1404.37,1184.78,
50000000,0.65,1053.07,3081.56,2499.45,2116.97,858.003,1734.19,1405.46,1185.36,
50000000,0.7,1053.5,3082.71,2501.56,2119.56,859.47,1733.72,1405.97,1186.33,
50000000,0.75,1054.47,3083.25,2504.32,2121.95,859.927,1734.8,1406.45,1186.71,
50000000,0.8,1055.7,3084.15,2506.73,2124.14,860.335,1734.62,1407.5,1187.5,
50000000,0.82,1056.75,3084.76,2507.75,2125.37,861.322,1735.47,1407.67,1187.56,
50000000,0.84,-50,-50,-50,-50,861.288,1735.03,1407.85,1188.03,
50000000,0.86,-50,-50,-50,-50,861.466,1735.27,1408.41,1188.43,
50000000,0.88,-50,-50,-50,-50,862.216,1735.95,1408.71,1188.76,
50000000,0.9,-50,-50,-50,-50,862.152,1735.94,1408.81,1188.78,
50000000,0.91,-50,-50,-50,-50,862.343,1735.82,1408.95,1189.13,
50000000,0.92,-50,-50,-50,-50,862.479,1736.25,1409.27,1189.22,
50000000,0.93,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.94,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.95,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.96,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.97,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.98,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.99,-50,-50,-50,-50,-50,-50,-50,-50,
