num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
50000000,0.6,1033.08,1985.82,1512.98,1431.9,1162.37,2522.85,1630.44,1431.89,1321.8,3368.35,1915.86,1431.92,1414.1,3894.66,2072.25,1431.93,755.19,1100.5,846.422,800.677,904.031,1406.91,902.403,800.759,1150.52,2030.39,1112.79,800.704,1226.85,2265.81,1179.87,800.766,
50000000,0.65,1024.7,1952.16,1513.95,1433.73,1140.87,2418.13,1595.23,1433.8,1287.65,3166.32,1851.18,1433.72,1399.86,3811.13,2049.95,1433.75,745.282,1082.31,846.843,801.14,877.28,1348.9,882.289,801.198,1104.89,1893.18,1070.5,801.167,1219.34,2239.41,1173.1,801.192,
50000000,0.7,1016.72,1924.42,1515.58,1435.53,1122.06,2335.98,1569.38,1435.42,1256.2,2981.84,1789.63,1435.4,1381.34,3700.9,2019.12,1435.49,737.469,1067.35,847.421,801.735,855.67,1302.97,867.774,801.603,1055.39,1763.32,1028.26,801.732,1205.68,2195.24,1161.14,801.621,
50000000,0.75,1010.75,1901.24,1517.36,1437.31,1107.37,2269.79,1551.16,1437.2,1227.7,2828.64,1736.24,1437.21,1358.14,3564.21,1978.99,1437.33,730.959,1054.8,847.917,802.153,837.722,1265.64,858.169,802.153,1013.44,1658.92,992.369,802.168,1184.91,2127.36,1142.14,802.125,
50000000,0.8,1005.93,1882.16,1519.09,1438.83,1094.46,2215.32,1539.03,1438.93,1204.42,2703.83,1692.34,1438.82,1331.69,3403.65,1930.42,1438.85,725.224,1044.03,848.455,802.504,823.29,1234.85,852.697,802.608,979.152,1576.89,963.195,802.545,1154.43,2031.65,1114.32,802.583,
50000000,0.82,1003.66,1875.13,1519.96,1439.55,1089.69,2195.83,1535.55,1439.51,1195.53,2660.93,1677.31,1439.73,1320.35,3336.81,1909.15,1439.61,723.316,1040.19,848.639,802.787,817.696,1224.1,851.485,802.788,967.149,1548.69,953.004,802.73,1139.71,1986.79,1100.7,802.793,
50000000,0.84,-50,-50,-50,-50,1086.8,2178.2,1532.99,1440.33,1187.29,2621.41,1663.24,1440.3,-50,-50,-50,-50,721.183,1036.55,848.808,802.931,812.805,1214.14,850.739,802.957,956.161,1522.89,943.625,802.996,1124,1941.08,1086.62,802.96,
50000000,0.86,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,719.566,1033.19,849.017,803.199,808.091,1204.56,850.211,803.148,945.702,1499.12,934.866,803.216,1107.37,1895.29,1072.38,803.169,
50000000,0.88,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,717.851,1029.95,849.216,803.357,803.655,1195.49,850.024,803.406,936.087,1477.13,926.792,803.298,1091.17,1851.92,1058.57,803.46,
50000000,0.9,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,716.424,1026.93,849.487,803.543,799.42,1187.25,849.891,803.535,927.181,1456.84,919.354,803.597,1075.51,1810.97,1045.1,803.596,
50000000,0.91,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,715.421,1025.41,849.476,803.683,797.487,1183.19,849.915,803.673,922.893,1447.08,915.764,803.685,1068.02,1791.66,1038.8,803.696,
50000000,0.92,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,715.198,1024.04,849.607,803.78,795.67,1179.43,849.933,803.711,918.776,1437.96,912.46,803.757,1060.51,1772.97,1032.37,803.748,
50000000,0.93,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.94,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.95,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.96,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.97,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.98,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.99,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,
