num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
20000000,0.6,2.35251,2.12078,2.82718,3,1.78888,1.64786,2.6117,3,1.26574,1.21118,2.20848,3,1.05429,1.04079,2.04068,3,2.39662,2.15257,2.82858,3,1.81625,1.66785,2.64736,3,1.17232,1.13437,2.13424,3,1.01652,1.01134,2.01134,3,
20000000,0.65,2.40294,2.16208,2.82886,3,1.88255,1.72561,2.67589,3,1.36733,1.29511,2.29072,3,1.08563,1.06516,2.06494,3,2.44369,2.19136,2.82855,3,1.90789,1.74388,2.71121,3,1.27978,1.222,2.22167,3,1.03341,1.02419,2.02418,3,
20000000,0.7,2.44628,2.19749,2.82929,3,1.9629,1.79211,2.72566,3,1.47301,1.38275,2.37594,3,1.12865,1.09909,2.09867,3,2.48404,2.22454,2.82847,3,1.98646,1.80903,2.75941,3,1.3963,1.31799,2.31726,3,1.06211,1.04627,2.04626,3,
20000000,0.75,2.48389,2.2281,2.82922,3,2.03271,1.84982,2.76317,3,1.57213,1.46497,2.45487,3,1.18568,1.14492,2.14418,3,2.51922,2.25341,2.82843,3,2.05478,1.86557,2.79298,3,1.50305,1.40628,2.40479,3,1.10756,1.08194,2.08192,3,
20000000,0.8,2.51684,2.25494,2.82913,3,2.09379,1.90033,2.78987,3,1.66123,1.53887,2.52447,3,1.25739,1.20339,2.20215,3,2.54991,2.2786,2.8284,3,2.11443,1.91499,2.81319,3,1.59718,1.48425,2.48147,3,1.17567,1.13644,2.1364,3,
20000000,0.82,2.52894,2.26477,2.82906,3,2.1162,1.91883,2.7979,3,1.69399,1.56603,2.54963,3,1.28948,1.22968,2.22817,3,2.56113,2.28778,2.82838,3,2.1363,1.93311,2.8181,3,1.63158,1.5128,2.50929,3,1.20932,1.16374,2.16368,3,
20000000,0.84,2.54032,2.27395,2.8289,3,2.13747,1.93635,2.8045,3,1.72531,1.59194,2.5733,3,-5e-08,-5e-08,-5e-08,-5e-08,2.57186,2.29657,2.82838,3,2.15711,1.95034,2.82164,3,1.66438,1.54004,2.53571,3,1.24546,1.19321,2.19313,3,
20000000,0.86,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.5821,2.30494,2.82839,3,2.17701,1.96678,2.82404,3,1.69566,1.56594,2.56058,3,1.28286,1.2238,2.22369,3,
20000000,0.88,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.59183,2.31288,2.82834,3,2.1959,1.98237,2.82557,3,1.72553,1.59066,2.58415,3,1.32013,1.25439,2.25425,3,
20000000,0.9,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.60122,2.32057,2.82835,3,2.21409,1.99741,2.82661,3,1.7542,1.61444,2.60653,3,1.35693,1.2847,2.28451,3,
20000000,0.91,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.60574,2.32426,2.82837,3,2.22285,2.00469,2.82702,3,1.76798,1.62586,2.6172,3,1.37483,1.29945,2.29921,3,
20000000,0.92,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.61015,2.32782,2.8283,3,2.23141,2.01168,2.82724,3,1.78155,1.6371,2.62764,3,1.3925,1.314,2.31373,3,
20000000,0.93,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.94,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.95,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.96,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.97,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.98,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.99,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
