num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_8,find_8_100,find_8_50,find_8_0,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
20000000,0.6,1.52943,1.51266,1.73888,2.1716,1.0243,1.02277,1.07825,1.13834,1.00569,1.00404,1.0211,1.03823,1.002,1.00029,1.00246,1.0046,
20000000,0.65,1.6207,1.59288,1.854,2.34301,1.03608,1.03444,1.11711,1.20556,1.00962,1.00785,1.03981,1.07137,1.00277,1.00091,1.00726,1.01349,
20000000,0.7,1.73136,1.68525,1.98353,2.52904,1.05229,1.05056,1.1699,1.29644,1.01611,1.01423,1.07036,1.12485,1.00446,1.00246,1.01859,1.03417,
20000000,0.75,1.87005,1.79285,2.13029,2.73075,1.07471,1.07287,1.24095,1.41794,1.02639,1.02441,1.11818,1.208,1.00797,1.00583,1.04192,1.07625,
20000000,0.8,2.05321,1.92027,2.29986,2.94881,1.10603,1.10399,1.33594,1.57938,1.04252,1.04044,1.19146,1.33447,1.01483,1.01256,1.08653,1.15581,
20000000,0.82,2.14591,1.97842,2.37576,3.04068,1.12218,1.11998,1.38227,1.6574,1.05132,1.0492,1.23025,1.40122,1.01904,1.01672,1.11318,1.20302,
20000000,0.84,2.2542,2.04083,2.45713,3.13559,1.14106,1.13858,1.43429,1.74464,1.06195,1.05975,1.2761,1.48013,1.02442,1.02205,1.14718,1.26322,
20000000,0.86,2.38375,2.10823,2.54505,3.23296,1.16324,1.16029,1.49276,1.84213,1.07505,1.07272,1.33013,1.57271,1.03138,1.02894,1.19026,1.33921,
20000000,0.88,2.54455,2.1812,2.64102,3.33349,1.19016,1.18634,1.55896,1.95137,1.09114,1.08855,1.39383,1.68182,1.04036,1.03782,1.24417,1.43423,
20000000,0.9,2.75291,2.25977,2.74622,3.437,1.22353,1.21809,1.63411,2.0736,1.11133,1.10818,1.46883,1.81018,1.05233,1.04958,1.313,1.55527,
20000000,0.91,-5e-08,-5e-08,-5e-08,-5e-08,1.24342,1.23666,1.67562,2.14029,1.12365,1.12003,1.51173,1.88338,1.05967,1.05675,1.3536,1.62688,
20000000,0.92,-5e-08,-5e-08,-5e-08,-5e-08,1.26609,1.25754,1.72027,2.21117,1.13781,1.13347,1.55843,1.96288,1.06843,1.06519,1.39977,1.70802,
20000000,0.93,-5e-08,-5e-08,-5e-08,-5e-08,1.29267,1.2815,1.76837,2.286,1.15433,1.14891,1.60927,2.0491,1.07873,1.07498,1.45161,1.79908,
20000000,0.94,-5e-08,-5e-08,-5e-08,-5e-08,1.3239,1.30896,1.82064,2.36601,1.17405,1.16701,1.66569,2.14428,1.09122,1.08661,1.51049,1.90257,
20000000,0.95,-5e-08,-5e-08,-5e-08,-5e-08,1.36197,1.34143,1.8781,2.4513,1.19801,1.18846,1.72777,2.24831,1.10654,1.10049,1.57762,2.02061,
20000000,0.96,-5e-08,-5e-08,-5e-08,-5e-08,1.40982,1.38054,1.94196,2.54265,1.22864,1.21506,1.79753,2.36319,1.1266,1.11804,1.65481,2.15547,
20000000,0.97,-5e-08,-5e-08,-5e-08,-5e-08,1.47377,1.43006,2.01487,2.64088,1.26889,1.24861,1.87679,2.49121,1.15344,1.14051,1.74472,2.31145,
20000000,0.98,-5e-08,-5e-08,-5e-08,-5e-08,1.56733,1.49715,2.10154,2.74731,1.32803,1.29541,1.96926,2.63387,1.19282,1.172,1.85126,2.49253,
20000000,0.99,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,1.43121,1.37205,2.08622,2.7977,1.26193,1.22527,1.98686,2.71095,
