num_keys,load_factor,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
50000000,0.6,582.133,1354.46,1115.71,948.681,455.3,979.433,791.981,659.726,
50000000,0.65,592.167,1392.71,1129.64,960.526,473.45,1020.5,812.921,685.526,
50000000,0.7,592.916,1376.92,1129.32,955.733,466.677,1013.1,824.934,686.035,
50000000,0.75,595.424,1374.85,1133.27,957.534,472.21,1009.46,816.455,688.599,
50000000,0.8,575.811,1318.19,1090.79,917.106,465.267,1015.28,832.145,689.006,
50000000,0.82,574.822,1325.77,1087.96,914.916,461.283,994.755,807.014,676.292,
50000000,0.84,574.809,1350.07,1081.15,927.588,450.214,984.528,785.574,657.399,
50000000,0.86,-50,-50,-50,-50,467.933,1007.36,821.626,692.265,
50000000,0.88,-50,-50,-50,-50,467.636,1007.99,812.064,682.211,
50000000,0.9,-50,-50,-50,-50,506.017,1100.14,880.284,739.526,
50000000,0.91,-50,-50,-50,-50,500.346,1065.87,872.005,733.11,
50000000,0.92,-50,-50,-50,-50,521.249,1125.04,906.297,760.091,
50000000,0.93,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.94,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.95,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.96,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.97,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.98,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.99,-50,-50,-50,-50,-50,-50,-50,-50,
