num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
50000000,0.6,671.638,1130.3,993.137,1002.98,704.094,1312.7,1007.69,979.985,811.986,1699.57,1214.64,1046.26,785.161,1806.24,1222.34,981.882,552.93,823.194,728.505,727.611,654.705,1037.67,787.678,764.344,744.911,1289.72,908.538,742.784,803.414,1453.71,989.187,754.743,
50000000,0.65,702.019,1166.94,1023.68,1024.63,748.946,1373.58,1072.53,1047.12,812.698,1654.69,1196.67,1060.05,850.247,1907.91,1332.33,1065.39,579.474,854.885,750.796,753.847,634.107,1014.93,779.826,751.496,724.608,1254.06,868.673,718.858,772.141,1387.86,939.008,722.477,
50000000,0.7,677.041,1138.7,990.455,994.973,721.083,1321.9,1046.94,1018.51,787.478,1573.65,1146.41,1025.16,806.452,1807.42,1245.35,1016.76,552.977,811.119,723.322,723.123,647.864,1014.05,781.877,763.508,744.383,1254.32,888.638,751.674,734.728,1305.32,894.502,685.983,
50000000,0.75,701.08,1164.26,1005.3,967.961,709.256,1294.22,1001.62,965.427,749.784,1469.75,1082.33,987.13,796.645,1724.05,1214.64,1001.35,521.812,781.323,687.869,685.459,622.767,971.439,758.55,748.041,711.951,1177.06,860.536,761.808,794.566,1370.46,942.401,760.206,
50000000,0.8,693.266,1145.56,960.837,900.955,725.446,1285.41,984.413,914.567,778.217,1492.72,1065.76,972.993,805.661,1694.14,1180.67,993.993,566.394,837.728,734.943,722.438,609.733,938.939,739.833,718.349,701.404,1136.14,817.024,745.547,774.661,1342.4,942.658,757.63,
50000000,0.82,642.603,1061.29,887.785,844.129,699.262,1232.72,944.255,903.603,730.583,1425.03,1029.19,935.792,795.347,1712.2,1185.8,996.552,557.344,828.429,731.385,714.296,609.183,939.929,736.566,717.134,686.266,1116.01,801.611,731.398,787.273,1348.7,945.461,767.155,
50000000,0.84,675.972,1111.96,913.236,841.892,703.665,1249.28,930.891,869.713,747.671,1439.2,1015.15,912.777,808.882,1688.49,1169.74,967.122,560.325,819.874,737.151,721.016,619.192,946.689,735.56,722.342,703.323,1136.67,834.654,751.001,764.007,1325.03,927.822,752.831,
50000000,0.86,685.506,1124.13,887.95,797.281,724.583,1260.14,921.027,831.76,769.021,1441.2,993.668,879.766,771.978,1635.01,1099.67,895.979,527.447,759.266,648.207,604.138,560.646,877.678,670.94,629.888,611.025,1014.57,729.706,648.533,705.469,1189.99,829.408,689.794,
50000000,0.88,682.632,1119.99,888.024,796.004,693.725,1226.17,887.661,801.804,767.171,1436.4,989.332,877.559,815.856,1672.61,1121.69,932.887,565.327,835.356,712.846,676.882,582.598,898.059,689.058,658.539,672.83,1079.42,770.97,711.324,712.441,1220.49,848.955,696.337,
50000000,0.9,635.546,1045.73,781.053,686.761,673.792,1153.56,800.891,706.683,726.282,1339.44,888.632,771.646,782.131,1576.84,1021.9,830.636,546.544,812.825,698.452,668.955,572.488,875.16,675.829,649.033,656.498,1064.01,764.194,693.142,763.29,1296.65,904.298,746.516,
