num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
50000000,0.6,404.009,1056.84,915.559,934.97,462.683,1279.05,987.494,948.752,578.834,1527.29,1115.07,952.046,718.031,1714.71,1211.42,958.179,218.457,784.366,681.787,674.207,268.749,934.146,711.071,680.43,474.886,1187.54,841.988,680.371,700.31,1312.71,892.949,679.358,
50000000,0.65,390.142,1076.65,929.291,930.52,436.502,1239.8,973.871,939.802,536.637,1490.14,1087.44,945.241,682.106,1728.65,1203.57,947.422,208.485,783.308,681.224,681.88,252.197,917.393,709.634,687.821,414.274,1124.1,797.325,657.746,650.132,1244.31,859.149,655.424,
50000000,0.7,371.186,1064.13,936.267,898.513,419.453,1205.93,943.505,927.253,502.01,1440.77,1053.27,937.391,642.143,1688.46,1164.98,955.541,194.661,756.898,664.721,660.626,231.658,897.808,684.105,667.897,372.317,1126.97,803.126,679.278,638.646,1295.85,878.679,681.667,
50000000,0.75,349.397,1026.86,894.611,866.905,369.448,1131.51,877.489,830.471,447.295,1320.97,973.214,886.265,563.554,1545,1075.91,908.859,178.501,762.744,670.486,658.074,205.316,869.923,686.01,670.31,291.787,1052.63,763.48,682.862,506.094,1256.27,855.071,683.016,
50000000,0.8,333.163,1021.95,854.725,807.056,365.086,1148.29,893.355,841.128,429.003,1349.37,952.776,864.305,541.194,1551.23,1082.18,917.702,167.223,750.404,666.766,644.158,183.626,830.131,646.995,630.768,251.461,983.272,715.235,646.374,424.409,1191.53,820.971,671.048,
50000000,0.82,327.995,1003,845.696,791.5,363.341,1157.26,894.774,831.525,426.179,1342.55,958.323,873.264,528.695,1519.2,1038.88,871.529,165.398,727.772,645.748,631.072,190.213,849.886,667.424,655.4,254.279,1006.25,731.396,663.418,429.457,1193.35,821.508,669.452,
50000000,0.84,317.015,983.83,808.583,743.66,351.991,1150.6,853.683,789.434,408.671,1312.05,924.136,831.968,516.684,1534.2,1034.94,878.409,167.152,758.239,661.009,647.969,189.086,847.689,663.863,655.379,256.443,1020.72,736.385,665.102,416.178,1156.84,805.294,655.157,
50000000,0.86,296.073,967.136,755.57,685.467,332.036,1117.96,809.817,735.871,381.456,1221.04,859.445,764.726,475.404,1432.36,965.927,801.921,165.21,775.444,677.563,644.58,171.076,820.244,634.417,616.737,225.973,975.771,700.656,635.712,352.502,1143.29,809.854,663.31,
50000000,0.88,300.573,968.769,762.579,683.119,322.572,1068.8,795.134,702.073,385.732,1255.22,867.658,769.091,494.968,1502.46,1000.86,837.482,155.974,753.784,631.737,603.767,171.921,820.288,640.274,604.452,222.148,963.577,687.933,631.734,353.353,1144.73,807.747,668.771,
50000000,0.9,320.267,1068.63,787.896,691.633,354.098,1202.52,836.082,730.014,415.445,1404.88,922.487,794.122,517.437,1617.47,1034.88,846.834,174.509,831.853,710.118,672.958,193.621,938.451,725.798,693.553,255.067,1104.35,792.359,720.445,396.788,1294.04,901.406,744.956,
50000000,0.91,310.499,1039.55,769.33,663.209,340.566,1169.17,816.333,707.901,386.764,1323.41,865.554,725.899,506.074,1610.31,1039.13,828.676,171.835,825.798,699.823,660.147,180.982,864.119,672.948,641.729,235.044,1030.15,729.627,657.878,365.488,1194.36,834.756,668.384,
50000000,0.92,289.087,1008.74,689.865,553.571,333.678,1171.05,750.377,616.383,378.828,1338.11,804.72,659.607,465.263,1545.66,909.316,699.426,153.282,809.28,624.161,544.279,170.564,901.877,648.248,575.256,216.701,1052.12,697.068,610.848,304.163,1187.29,777.27,634.93,
50000000,0.93,266.714,926.01,635.227,524.619,296.874,1057.08,665.311,553.136,345.089,1197.02,725.866,606.008,411.437,1336.74,804.481,629.244,137.694,724.061,570.078,496.064,148.774,776.982,557.4,499.319,186.354,915.93,609.238,533.605,298.361,1186.67,759.765,612.605,
50000000,0.94,294.707,1014.43,682.921,565.33,338.414,1199.91,763.112,627.635,378.191,1328.08,800.954,657.713,458.844,1501.14,893.98,705.857,144.837,799.367,626.997,535.383,164.402,886.867,650.331,572.332,217.357,1052.43,703.172,614.857,314.839,1227.4,803.978,655.327,
50000000,0.95,301.652,1043.66,711.659,584.669,334.025,1192.66,758.775,622.055,343.2,1200.18,735.335,604.01,474.305,1545.34,909.367,721.452,148.561,778.992,605.296,531.915,169.016,895.787,635.182,567.738,216.669,1055.27,696.866,607.777,300.233,1166.96,770.01,621.586,
50000000,0.96,283.615,1028.54,578.941,429.902,307.478,1139.37,607.492,453.667,348.544,1298.9,649.218,488.858,422.777,1478.16,722.669,524.818,155.199,815.008,632.105,557.311,172.628,905.548,649.022,581.019,217.404,1058.9,703.348,613.747,314.351,1229.45,805.981,655.898,
50000000,0.97,282.945,1035,579.466,429.834,307.209,1144.56,607.17,453.319,348.813,1296.6,650.068,488.681,423.62,1475.31,723.259,524.591,155.335,815.9,631.774,557.267,172.402,905.722,648.089,580.998,217.361,1059.97,704.078,613.447,314.307,1230.2,804.696,655.864,
