num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_8,find_8_100,find_8_50,find_8_0,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
50000000,0.6,584.77,1524.99,1332.31,1083.2,863.833,2175.1,2051.63,1935.42,867.324,2059.86,2018.69,1979.79,828.818,1497.3,1493.43,1488.95,
50000000,0.65,550.247,1456.69,1258.45,1002.69,820.015,2054.19,1877.67,1734.26,823.62,1961.23,1907.86,1842.49,728.649,1299.12,1313.57,1315.45,
50000000,0.7,502.336,1324.88,1137.48,912.065,808.002,2035.03,1824.04,1658.98,826.944,1999.54,1879.73,1799.39,747.8,1358.82,1359.06,1346.06,
50000000,0.75,455.656,1259.53,1058.08,837.991,795.403,1970.55,1722.6,1517.06,826.451,1972.98,1792.44,1659.93,744.527,1353.84,1317.18,1252.87,
50000000,0.8,422.062,1197.23,1011.45,780.187,760.986,1949.86,1598.6,1347.53,823.941,1947.23,1683.69,1497.59,819.513,1465.47,1379.91,1302.58,
50000000,0.82,418.645,1186.07,993.674,777.566,789.433,1975.26,1605.69,1341.79,830.69,1968.09,1663.9,1456.83,798.977,1448.38,1326.94,1235.1,
50000000,0.84,384.304,1104.56,933.121,733.752,759.511,1899.3,1522.49,1246.99,789.678,1868.57,1556.43,1331.72,786.394,1435.86,1283.18,1172.1,
50000000,0.86,363.873,1076.43,893.21,716.36,747.492,1847.06,1436.91,1171.96,789.172,1896.99,1516.39,1268.65,740.846,1353.16,1191.06,1060.65,
50000000,0.88,341.34,1038.19,866.776,698.723,720.087,1797.67,1381.07,1109.21,789.531,1881.84,1473.91,1210.04,741.235,1353.41,1126.3,960.069,
50000000,0.9,312.426,1009.11,833.059,674.939,718.021,1789.02,1366.14,1080.23,741.661,1785.74,1337.62,1079.2,758.426,1378.93,1110.48,945.698,
50000000,0.91,-50,-50,-50,-50,690.281,1746.92,1320.8,1048.7,727.368,1755.6,1319.84,1044.89,778.985,1414.43,1122.57,924.853,
50000000,0.92,-50,-50,-50,-50,682.153,1714.26,1274.49,998.743,740.848,1748.62,1295.65,1047.51,769.123,1380.34,1082.29,894.577,
50000000,0.93,-50,-50,-50,-50,660.53,1698.55,1250.95,963.495,722.132,1710.37,1257.2,993.87,771.138,1401.91,1013.33,838.945,
50000000,0.94,-50,-50,-50,-50,666.199,1690.93,1241.67,969.108,741.085,1754.82,1246.57,974.902,764.314,1387.68,1010.15,806.762,
50000000,0.95,-50,-50,-50,-50,598.685,1548.29,1129.91,871.053,708.409,1696.95,1186.37,917.09,737.907,1345.71,954.661,755.842,
50000000,0.96,-50,-50,-50,-50,600.172,1543.4,1108.68,864.226,702.467,1681.15,1159.9,881.472,739.047,1330.51,925.52,715.255,
50000000,0.97,-50,-50,-50,-50,595.875,1530.92,1114.88,872.06,680.842,1613.87,1118.3,846.357,723.544,1314.19,869.104,669.841,
50000000,0.98,-50,-50,-50,-50,562.8,1481.69,1085.11,845.498,656.061,1579.21,1071.82,813.379,699.431,1287.88,831.772,622.497,
50000000,0.99,-50,-50,-50,-50,-50,-50,-50,-50,608.06,1492.08,1016.37,771.638,660.022,1235.07,777.099,573.935,
