num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_8,find_8_100,find_8_50,find_8_0,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
50000000,0.6,492.552,1279.99,1121.95,923.07,753.006,1943.11,1774.07,1711.92,748.227,1810.51,1792.2,1782.85,704.66,1295.65,1227.98,1283.09,
50000000,0.65,491.69,1274.28,1130.35,894.998,731.371,1817.1,1716.37,1565.61,740.578,1753.25,1725.76,1636.08,712.386,1321.64,1304.41,1272.54,
50000000,0.7,460.906,1226.24,1057.33,827.485,749.923,1878.4,1685.6,1522.27,755.395,1805.85,1691.18,1660.16,734.427,1343.9,1319.09,1288.99,
50000000,0.75,425.714,1160.94,979.794,778.516,725.063,1893.45,1595.92,1401.62,750.783,1811.27,1647,1505.16,730.126,1327.75,1283.4,1239.59,
50000000,0.8,391.478,1089.64,924.875,709.711,709.856,1772.73,1460.37,1273.46,731.655,1738.36,1536.33,1346.65,711.139,1282.78,1185.07,1118.49,
50000000,0.82,369.978,1059.85,898.113,703.196,701.167,1778.97,1432.4,1189.85,709.707,1719.12,1456.04,1277.52,722.902,1306.94,1198.53,1104.49,
50000000,0.84,352.384,1024.77,848.915,670.297,654.06,1635.61,1330.5,1109.49,718.637,1698.88,1437.19,1224.49,714.391,1294.34,1138.93,1056.07,
50000000,0.86,319.46,946.22,797.253,632.98,670.351,1683.84,1348.66,1102.25,721.065,1713.89,1369.92,1157.33,717.179,1295.55,1132.18,1010.05,
50000000,0.88,312.693,971.907,803.413,639.368,653.48,1671.54,1277.42,1029.51,709.903,1680.38,1336.64,1087.98,689.919,1256.16,1041.97,901.835,
50000000,0.9,292.292,928.054,773.607,620.714,607.241,1558.93,1157.86,922.375,685.767,1673.38,1241.56,1008.42,703.221,1272.31,1047.67,881.722,
50000000,0.91,-50,-50,-50,-50,689.561,1736.48,1302.4,1048.05,732.708,1734.91,1291.9,1028.85,700.104,1286.46,1013.94,842.932,
50000000,0.92,-50,-50,-50,-50,648.689,1618.78,1216.25,947.453,692.356,1647.37,1195.55,947.742,718.482,1330.14,1022.24,829.462,
50000000,0.93,-50,-50,-50,-50,652.637,1646.7,1222.67,954.821,634.48,1506.08,1073.83,852.167,657.081,1207.91,910.011,736.105,
50000000,0.94,-50,-50,-50,-50,654.38,1680.54,1229.23,965.115,711.933,1696.68,1179.5,948.984,750.044,1371.81,1007.87,800.125,
50000000,0.95,-50,-50,-50,-50,613.102,1575.21,1175.28,918.791,697.056,1660.96,1150.2,898.659,695.66,1266.82,897.179,701.43,
50000000,0.96,-50,-50,-50,-50,589.636,1535.37,1128.37,872.339,683.784,1641.57,1134.05,869.203,690.665,1256.63,884.144,675.577,
50000000,0.97,-50,-50,-50,-50,593.794,1545.26,1127.29,874.904,681.352,1625.27,1116.2,848.568,716.25,1318.81,879.489,666.345,
50000000,0.98,-50,-50,-50,-50,489.251,1294.68,957.021,733.829,579.036,1429.45,958.719,733.067,619.97,1162.89,733.329,551.658,
50000000,0.99,-50,-50,-50,-50,-50,-50,-50,-50,524.232,1287.58,881.691,668.151,570.918,1064.29,676.772,504.688,
