num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
50000000,0.6,2772.31,4136.4,3285.37,3153.76,3198.66,5094.59,3481.18,3149.53,3803.01,6610.9,4044.94,3152.7,4162.73,7666.89,4413.16,3151.36,1629.34,2423.79,1875.73,1776.41,1964.51,3083.01,1997.57,1776.61,2512.27,4406.67,2456.6,1778.02,2693.63,4912.73,2605.43,1777.49,
50000000,0.65,2722.13,4060.25,3284,3154.8,3105.62,4902.62,3419.89,3156.23,3664.22,6253.92,3918.57,3163.06,4071.35,7470.19,4353.24,3158.23,1613.65,2387.04,1878.7,1779.89,1894.18,2959.48,1955.26,1779.66,2387.37,4115.97,2366.53,1781,2655.41,4856.25,2592.35,1780.87,
50000000,0.7,2682.61,3999.39,3286.19,3158.45,3032.1,4760.79,3376.63,3163.24,3495.03,5880.14,3784.3,3163.16,3975.94,7220.96,4274.1,3164.37,1593.9,2358.76,1883.61,1783.56,1844.12,2867.96,1928.56,1783.82,2263.5,3847.04,2278.77,1784.38,2600.95,4762.19,2570.31,1785.38,
50000000,0.75,2654.43,3948.13,3285.92,3161.36,2961.69,4625.89,3342.86,3166.11,3371.69,5601.16,3678.67,3166.67,3853.21,6921.36,4175.02,3168.79,1579.29,2335.67,1887.35,1788.01,1803.38,2790.24,1909.54,1787.01,2163.5,3630.32,2203.43,1788.11,2539.57,4621.6,2532.03,1788.16,
50000000,0.8,2632.2,3909.44,3291.57,3167.16,2908.01,4522.46,3321.84,3170.53,3275.22,5379.03,3597.79,3173.15,3734.39,6591.45,4058.9,3175.77,1555.92,2313.21,1890.67,1791.11,1762.74,2725.92,1900.15,1790.1,2071.36,3454.68,2141.41,1791.54,2428.16,4419.55,2473.29,1794.45,
50000000,0.82,2616.88,3889.48,3289.68,3168.54,2903.44,4478.17,3316.52,3171.17,3245.64,5298.59,3567.33,3175.5,3693.06,6478.89,4022.88,3177.01,1550.87,2307.28,1892.94,1792.26,1744.94,2705.98,1900.18,1792.13,2069.32,3405.81,2122.89,1792.81,2401.23,4325.7,2446.25,1795.44,
50000000,0.84,2628.61,3895.13,3298.42,3174.45,2895.98,4480.18,3321.66,3178.58,3197.55,5212.78,3531.62,3170.55,3647.37,6360.23,3978.53,3181.48,1544.75,2299.71,1894.25,1792.96,1740.24,2688.11,1898.64,1793.02,2036.67,3351.65,2103.12,1793.66,2360.73,4232.05,2417.23,1797.22,
50000000,0.86,2607.35,3869.69,3296.5,3172.72,2879.63,4422.76,3319.09,3177.43,3196.33,5174.55,3519.6,3178.02,3658.53,6311.81,3960.27,3186.78,1537.25,2293.89,1895.06,1792.59,1722.71,2666.11,1898.42,1791.87,2006.38,3300.67,2083.74,1794.52,2311.64,4135,2386.6,1796.73,
50000000,0.88,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,1538.44,2289.57,1897.35,1794.77,1715.89,2650.49,1898.55,1793.65,1988.04,3257.34,2066.93,1794.92,2276.63,4046.95,2357.74,1798.44,
50000000,0.9,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,1537.1,2285.96,1900.07,1797.81,1692.19,2632.1,1900.97,1797.54,1969.67,3215.51,2054.21,1799.79,2247.03,3964.71,2331.08,1801.02,
