num_keys,load_factor,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
50000000,0.6,3301.82,6027.12,5176.14,4561.07,1977.75,3765.66,3085.6,2621.56,
50000000,0.65,3299.17,5997.66,5171.76,4568.29,1971.78,3763.8,3088.14,2623.79,
50000000,0.7,3302.7,5988.17,5175.1,4576.64,1971.91,3768.01,3093.6,2630.02,
50000000,0.75,3295.33,5959.88,5168.58,4578.31,1970.38,3771.12,3100.63,2634.56,
50000000,0.8,3295.96,5940.02,5165.58,4585.58,1967.84,3774.1,3104.57,2639.79,
50000000,0.82,3296.19,5931.79,5162.95,4587.82,1974.06,3780.96,3109.99,2643.7,
50000000,0.84,3316.96,5963.81,5187.36,4598.31,1973.92,3782.93,3111.87,2645.29,
50000000,0.86,-50,-50,-50,-50,1967.51,3779.97,3110.94,2644.88,
50000000,0.88,-50,-50,-50,-50,1971.41,3784.01,3114.71,2646.68,
50000000,0.9,-50,-50,-50,-50,1973.99,3788.56,3119.17,2651.7,
50000000,0.91,-50,-50,-50,-50,1971.24,3788.24,3119.27,2652.53,
50000000,0.92,-50,-50,-50,-50,1973.38,3792.3,3121.7,2651.3,
50000000,0.93,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.94,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.95,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.96,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.97,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.98,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.99,-50,-50,-50,-50,-50,-50,-50,-50,
