num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_32,find_32_100,find_32_50,find_32_0,
1000000,0.8,3199.34,8073.44,7117.31,5874.41,1640.67,2748.21,2518,2355.71,
6000000,0.8,4217.36,6417.02,5698.53,4479.24,1873.99,2947.21,2705.06,2499.2,
11000000,0.8,3226.18,5549.44,5148.83,4152.83,1755.17,3471.24,2679.27,2483.58,
16000000,0.8,2022.37,4055.97,3563.76,2857.45,1752.59,3851.13,2668,2483.73,
21000000,0.8,1648.58,3500,3049.18,2271.42,1719.94,3657.85,2688.49,2393.59,
26000000,0.8,1506.61,3232.77,2625.18,2126.94,1791.7,3434.66,2607.89,2542.64,
31000000,0.8,1416.74,3066.11,2541.32,2050.13,1763.75,3281.24,2643.55,2482.55,
36000000,0.8,1360.94,2957.68,2470.93,1985.85,1774.76,3169.22,2652.74,2491.4,
41000000,0.8,1300.59,2877.6,2402.57,1917.38,1736.65,3090.72,2622.34,2435.81,
46000000,0.8,1283.67,2851.61,2354.03,1882.74,1784.09,3032.16,2621.44,2465.5,
51000000,0.8,1258.12,2784.71,2342.09,1865.9,1746.19,2985.08,2610.6,2472.87,
56000000,0.8,1232.91,2744.51,2335.88,1856.95,1739.17,2946.71,2630.8,2471.34,
61000000,0.8,1234.34,2722.06,2315.91,1844.49,1770.86,2918.81,2626.44,2472.99,
66000000,0.8,1221.89,2699.5,2311.92,1836.59,1769.12,2894.1,2647.28,2498.19,
71000000,0.8,1210.83,2676.37,2296.9,1825.16,1760.44,2872.67,2639.78,2492.2,
76000000,0.8,1203.7,2657.88,2286.16,1816.92,1755.67,2854.77,2632.72,2488.13,
81000000,0.8,1196.47,2651,2278.27,1808.68,1751.01,2840.05,2625.68,2480.35,
86000000,0.8,1188.95,2632.6,2268.49,1798.1,1744.12,2825.42,2627.71,2474.13,
91000000,0.8,1184.61,2616.23,2226.96,1769.98,1739.78,2814.93,2629,2479.22,
96000000,0.8,1169.28,2624.72,2216.38,1765.71,1727.67,2803.04,2619.27,2473.27,
