num_keys,load_factor,insert_32,find_32_100,find_32_50,find_32_0,
1000000,0.8,1328.19,2220.09,1908.86,1661.51,
6000000,0.8,1457.63,2389.14,2029.07,1771.82,
11000000,0.8,1462.91,2948.06,1992.1,1750.46,
16000000,0.8,1449.58,3052.99,2021.44,1792.79,
21000000,0.8,1302.73,2784.75,2007.46,1721.66,
26000000,0.8,1272.31,2606.43,1924.96,1718.36,
31000000,0.8,1199.38,2489.94,1886.92,1650.61,
36000000,0.8,1168.33,2409.29,1866.78,1626.55,
41000000,0.8,1126.28,2357.1,1813.63,1583.9,
46000000,0.8,1125.23,2316.04,1810.57,1560.29,
51000000,0.8,1107.11,2283.24,1804.23,1549.67,
56000000,0.8,1097.96,2256.77,1799.07,1544.56,
61000000,0.8,1098.62,2235.81,1790.69,1538.24,
66000000,0.8,1091.08,2219.11,1796.27,1536.4,
71000000,0.8,1085.08,2204.98,1789.04,1527.54,
76000000,0.8,1079.98,2191.64,1781.19,1520.43,
81000000,0.8,1074.42,2179.24,1777.91,1513.07,
86000000,0.8,1067.79,2170.89,1770.6,1507.99,
91000000,0.8,1065.5,2163.42,1769.65,1503.85,
96000000,0.8,1060.97,2156.78,1763.02,1498.63,
