num_keys,load_factor,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
1000000,0.9,980.269,1247.53,1034.83,961.946,1021.02,1375.59,1025.19,951.939,1146.32,1664.23,1104.52,984.57,1282.69,2004.23,1271.74,1025.29,
6000000,0.9,1098.58,1603.34,1199,1175.44,1263.3,1793.45,1221.25,1183.14,1473.88,2201.34,1409.01,1190.2,1720.01,2679.64,1612.73,1193.38,
11000000,0.9,1139.1,1999.12,1202.58,1148.15,1235.51,2216.41,1219.29,1168.02,1378.09,2545.18,1309.98,1197.14,1541.32,2927.59,1477.15,1222.96,
16000000,0.9,1211.49,2276.68,1352.91,1319.07,1318.76,2554.37,1366.52,1336.26,1485.28,3005.24,1501.7,1345.6,1648.44,3524.74,1687.1,1357.59,
21000000,0.9,1215.67,2203.93,1405.67,1336.63,1315.96,2468.55,1424.13,1357.47,1462.81,2873.32,1537.18,1384.16,1603.36,3326.64,1714.92,1396.68,
26000000,0.9,1241.08,2051.54,1376.53,1299.88,1338.02,2293.84,1400.05,1331.4,1480.39,2663.49,1499.78,1372.76,1631.62,3072.77,1670.67,1422.26,
31000000,0.9,1211.39,1935.21,1456.42,1413.2,1325.64,2178.76,1470.66,1438.36,1483.84,2560.92,1603.54,1468.38,1648.46,2990.04,1799.33,1488.3,
36000000,0.9,1200.11,1869.71,1426.51,1358.38,1306.83,2093.38,1451.46,1391.91,1459.12,2439.7,1572.45,1435.37,1624.84,2833.89,1778.08,1477.36,
41000000,0.9,1168.88,1815.99,1373.03,1270.35,1272.46,2025.73,1402.11,1305.67,1419.24,2348.25,1515.51,1364.95,1574.93,2717.14,1726.64,1426.2,
46000000,0.9,1181.31,1782.6,1426.19,1367.33,1298.37,1999.96,1447.96,1402.67,1461.62,2338.7,1590.39,1438.88,1641.33,2720.15,1806.07,1478.09,
51000000,0.9,1160.73,1748.6,1397.79,1319.31,1264.97,1955.91,1419.26,1359.34,1422.93,2276.88,1549.8,1406.93,1606.47,2641.92,1768.3,1458.04,
56000000,0.9,1147.01,1717.96,1349.98,1251.9,1248.34,1916.64,1379.32,1294.62,1407.78,2222.43,1499.98,1351.23,1569.73,2573.02,1711.15,1409.91,
61000000,0.9,1161.34,1706.34,1405.15,1336.01,1274.44,1912.19,1430.5,1370.54,1443.28,2231.63,1562.99,1419.46,1622.97,2596.57,1780.69,1463.04,
66000000,0.9,1152.98,1685.18,1382.73,1297.37,1263.56,1884.94,1411.55,1336.14,1428.07,2191.79,1540.1,1390.8,1604.97,2543,1751.71,1448.56,
71000000,0.9,1142.43,1665.35,1343.5,1239.5,1250.44,1858.76,1374.46,1279.87,1410.16,2155.92,1496.47,1340.31,1583.49,2494.86,1703,1405.47,
76000000,0.9,1142.56,1662.18,1388.39,1314.65,1254.9,1861.91,1416.44,1351.12,1421.02,2168.97,1548.19,1402.6,1598.78,2522.64,1758.43,1453.73,
81000000,0.9,1135.96,1647.11,1360.09,1272.13,1245.83,1842.48,1390.9,1311.09,1408.62,2140.87,1514.12,1368.95,1583.72,2484.27,1723.67,1425.86,
86000000,0.9,1127.93,1632.46,1326.42,1223.91,1236.43,1821.55,1359.56,1263.9,1395.7,2113.17,1478.66,1324.2,1567.01,2447.97,1680.7,1390,
91000000,0.9,1129.13,1633.43,1369.95,1290.77,1240.96,1828.22,1398.39,1329.06,1406.18,2130.25,1527.41,1382.03,1580.52,2477.24,1734.6,1435.84,
96000000,0.9,1124.03,1622.61,1345.73,1253.48,1232.61,1812.7,1374.66,1291.67,1395.38,2106.71,1497.98,1349.93,1569.38,2445.33,1702.81,1412.18,
