num_keys,load_factor,insert_32,find_32_100,find_32_50,find_32_0,
1000000,0.9,1328.52,2220.34,1911.56,1671.1,
6000000,0.9,1447.76,2347.92,1994.45,1735.32,
11000000,0.9,1476.04,2913.41,2004.07,1757.21,
16000000,0.9,1486.89,3167.47,2029.97,1814.89,
21000000,0.9,1354.73,2920.66,2071.57,1752.19,
26000000,0.9,1309.81,2706.57,1966.62,1736.05,
31000000,0.9,1234.32,2565.34,1934.92,1702.18,
36000000,0.9,1198.14,2472.04,1907.65,1666.4,
41000000,0.9,1150.46,2407.41,1873.95,1615.93,
46000000,0.9,1145.95,2358.7,1852.8,1600.01,
51000000,0.9,1124.03,2320.68,1842.88,1590.53,
56000000,0.9,1111.86,2290.21,1828.69,1574.52,
61000000,0.9,1113.88,2266.73,1819.64,1563.84,
66000000,0.9,1105.97,2245.41,1819.24,1558.41,
71000000,0.9,1097.08,2229.5,1810.14,1547.89,
76000000,0.9,1090.7,2215.81,1800.75,1538.71,
81000000,0.9,1085.37,2201.68,1795.45,1531.66,
86000000,0.9,1080.24,2190.96,1787.96,1525.13,
91000000,0.9,1075.7,2180.22,1783.57,1519.83,
96000000,0.9,1071.72,2170.67,1779.57,1514.1,
