num_keys,load_factor,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
1000000,0.8,1999.16,2627.74,2288.39,2203.01,2107.3,2938.42,2289.06,2181.18,2437.39,3636.4,2512.79,2203.88,2700.25,4487.69,2958.81,2295.3,
6000000,0.8,2095.65,2642.45,2226.04,2255.21,2105.71,2837.45,2089.19,2031.03,2456.75,3626.28,2388.5,2043.36,2811.8,4500.31,2748.95,2050.87,
11000000,0.8,1581.08,2203.05,1877.48,1841.92,1809.81,2723.97,1991.8,1901.6,2118.16,3558,2344.03,1908.76,2314.45,4179.61,2589.85,1904.32,
16000000,0.8,1518.16,2251.59,1947.62,1845.12,1678.64,2586.11,1985.31,1879.2,1927.84,3140.52,2239.09,1944.05,2166.07,3746.02,2542.12,1971.66,
21000000,0.8,1409.9,2101.9,1858.43,1839.79,1576.64,2412.27,1890.31,1853.41,1835.16,2922.24,2135.85,1866.34,2055.11,3396.59,2378.05,1870.17,
26000000,0.8,1348.65,2002.73,1768.21,1734.66,1496.16,2271.66,1793.96,1759.81,1720.01,2699.6,1987.89,1787.52,1944.14,3160.34,2236.61,1801.74,
31000000,0.8,1294.89,1907.98,1693.96,1673.94,1443.81,2178.07,1719.09,1690.52,1670.47,2617.22,1923.8,1706.07,1887.63,3053.52,2151.65,1710.6,
36000000,0.8,1259.8,1854.73,1639.23,1608.59,1400.14,2101.16,1662.81,1632.86,1608.75,2494.15,1840.74,1660.7,1824.06,2917.33,2069.76,1674.25,
41000000,0.8,1233.99,1808.97,1604.85,1584.24,1373.96,2060.05,1628.1,1602.33,1587.06,2465.48,1815.68,1620.21,1801.51,2881.71,2034.24,1625.95,
46000000,0.8,1210.49,1776.98,1570.46,1539.73,1347.61,2013.15,1593.1,1563.62,1551.04,2388.02,1762.15,1591.24,1754.42,2795.33,1982.07,1605.19,
51000000,0.8,1199.29,1749.57,1551.19,1530.14,1336.4,1990.89,1573.68,1548.9,1542.35,2378.46,1751,1568.62,1746.19,2782.83,1964.45,1575.43,
56000000,0.8,1184.42,1728.94,1526.69,1497.12,1316.72,1957.31,1548.75,1520.3,1512.25,2322.21,1712.17,1548,1707.78,2720.12,1926.06,1562.06,
61000000,0.8,1179.31,1711.24,1516.51,1495.09,1309.84,1945.6,1538.24,1514.47,1512.15,2321.54,1709.61,1534.76,1709.59,2717.44,1919.6,1542.26,
66000000,0.8,1162.37,1695.54,1497.38,1468.14,1296.62,1920.9,1519.07,1491.39,1488.24,2278.47,1678.44,1518.57,1686.79,2668.94,1889.77,1532.74,
71000000,0.8,1161.96,1683.99,1491.88,1470.08,1295.78,1914.61,1512.56,1489.64,1491.8,2282.53,1679.42,1511.13,1686.36,2672.62,1887.71,1518.8,
76000000,0.8,1157.85,1671.97,1475.36,1447.28,1281.31,1892.91,1496.79,1470.23,1468.35,2244.46,1654.64,1497.23,1667.51,2630.43,1862.06,1511.33,
81000000,0.8,1150.67,1663.48,1472.57,1451.63,1279.52,1890,1493.92,1471.43,1471.17,2251.79,1657.7,1492.77,1666.44,2638.6,1863.08,1501.32,
86000000,0.8,1144.71,1653.38,1459.42,1431.46,1270.39,1872.77,1480.26,1454.28,1460.04,2221.74,1635.37,1481.07,1652.45,2602.68,1841.76,1495.04,
91000000,0.8,1142.48,1648.27,1459.28,1436.79,1263.11,1870.44,1478.96,1456.19,1464.37,2229.42,1640.19,1478.95,1656.82,2612.14,1844.25,1488.08,
96000000,0.8,1135.68,1639.49,1447.77,1419.57,1263.32,1857.04,1467.99,1442.2,1448.68,2203.33,1621.66,1469.02,1636.2,2580.31,1825.87,1482.4,
