num_keys,load_factor,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
20000000,0.6,2.0024,1.32672,1.67118,2,2.00238,1.33502,1.67167,2,
20000000,0.65,2.00259,1.32807,1.67133,2,2.00258,1.33561,1.67158,2,
20000000,0.7,2.00281,1.32907,1.67143,2,2.00278,1.33614,1.67164,2,
20000000,0.75,2.00299,1.33005,1.6714,2,2.00297,1.33674,1.67161,2,
20000000,0.8,2.00319,1.33081,1.67149,2,2.00316,1.33713,1.67166,2,
20000000,0.82,2.00325,1.33094,1.67128,2,2.00324,1.33726,1.67169,2,
20000000,0.84,2.00335,1.3313,1.67147,2,2.00334,1.33738,1.67166,2,
20000000,0.86,-5e-08,-5e-08,-5e-08,-5e-08,2.00342,1.33756,1.67164,2,
20000000,0.88,-5e-08,-5e-08,-5e-08,-5e-08,2.00349,1.33789,1.67168,2,
20000000,0.9,-5e-08,-5e-08,-5e-08,-5e-08,2.00358,1.33781,1.67168,2,
20000000,0.91,-5e-08,-5e-08,-5e-08,-5e-08,2.00361,1.338,1.67176,2,
20000000,0.92,-5e-08,-5e-08,-5e-08,-5e-08,2.00364,1.33767,1.67149,2,
20000000,0.93,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.94,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.95,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.96,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.97,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.98,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.99,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
