num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
20000000,0.6,2.35019,2.12087,2.82714,3,1.78714,1.64805,2.61183,3,1.2646,1.21147,2.20875,3,1.05333,1.04097,2.04086,3,2.39433,2.15272,2.82865,3,1.81446,1.66794,2.64747,3,1.17118,1.13459,2.13446,3,1.01551,1.01142,2.01142,3,
20000000,0.65,2.40027,2.16219,2.82893,3,1.88012,1.72542,2.67575,3,1.36543,1.29497,2.29059,3,1.08426,1.06512,2.06489,3,2.44114,2.19136,2.82864,3,1.9057,1.74381,2.71126,3,1.27816,1.22196,2.22163,3,1.03203,1.02405,2.02404,3,
20000000,0.7,2.44336,2.19751,2.82938,3,1.96059,1.7923,2.72577,3,1.47112,1.38289,2.37603,3,1.12712,1.09912,2.0987,3,2.48112,2.22431,2.82838,3,1.98399,1.809,2.75946,3,1.3944,1.3179,2.31716,3,1.06081,1.04629,2.04629,3,
20000000,0.75,2.48093,2.22816,2.82912,3,2.03013,1.84976,2.76309,3,1.56983,1.46491,2.45486,3,1.1839,1.14487,2.14412,3,2.51633,2.25337,2.82835,3,2.05229,1.86554,2.793,3,1.50102,1.40625,2.40477,3,1.10601,1.08194,2.08193,3,
20000000,0.8,2.51356,2.25495,2.8291,3,2.09088,1.90042,2.78997,3,1.659,1.53902,2.52463,3,1.25569,1.20357,2.20231,3,2.54676,2.27879,2.82841,3,2.11162,1.91495,2.81316,3,1.59504,1.4843,2.48154,3,1.17392,1.13642,2.13638,3,
20000000,0.82,2.52542,2.26468,2.82898,3,2.11312,1.91873,2.79785,3,1.69129,1.56594,2.54953,3,1.28729,1.2296,2.22808,3,2.55784,2.28789,2.8284,3,2.13331,1.9331,2.81812,3,1.62922,1.51286,2.50938,3,1.2077,1.16393,2.16387,3,
20000000,0.84,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,1.72266,1.592,2.57333,3,-5e-08,-5e-08,-5e-08,-5e-08,2.5685,2.29645,2.82828,3,2.15418,1.95031,2.82159,3,1.6619,1.53996,2.53564,3,1.24339,1.19309,2.19302,3,
20000000,0.86,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.57861,2.30497,2.82839,3,2.17401,1.96684,2.82407,3,1.69305,1.56585,2.5605,3,1.2808,1.22385,2.22374,3,
20000000,0.88,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.58831,2.31299,2.82835,3,2.19273,1.98241,2.82561,3,1.72287,1.5906,2.58413,3,1.31791,1.25425,2.2541,3,
20000000,0.9,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.59746,2.32067,2.82842,3,2.21082,1.99737,2.82666,3,1.75128,1.61432,2.60641,3,1.35466,1.28481,2.28461,3,
