num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
20000000,0.6,1.7503,1.7503,2.00979,2.01983,1.46469,1.46469,1.91878,2.00663,1.19556,1.19556,1.69167,2.0007,1.04675,1.04675,1.54659,2.0001,1.73208,1.73208,2.00052,2.00134,1.43831,1.43831,1.9149,2.00015,1.11481,1.11481,1.61463,2,1.01135,1.01135,1.51135,2,
20000000,0.65,1.76765,1.76765,2.02107,2.03759,1.49862,1.49862,1.94626,2.01662,1.23611,1.23611,1.73167,2.00325,1.06571,1.06571,1.56567,2.00061,1.73208,1.73208,2.00052,2.00134,1.43831,1.4383,1.9149,2.00014,1.11481,1.11481,1.61463,2,1.01135,1.01135,1.51135,2,
20000000,0.7,1.78671,1.78671,2.04178,2.07137,1.53371,1.53371,1.97853,2.03957,1.28155,1.28155,1.77931,2.01299,1.09227,1.09227,1.59333,2.00331,1.76624,1.76624,2.00729,2.01317,1.50867,1.50867,1.96467,2.0044,1.20657,1.20657,1.70591,2.00018,1.03671,1.03671,1.53671,2,
20000000,0.75,1.80918,1.80918,2.08226,2.13815,1.57147,1.57147,2.02454,2.09148,1.33161,1.33161,1.8411,2.04456,1.12893,1.12893,1.6363,2.01679,1.76624,1.76624,2.00728,2.01316,1.50867,1.50867,1.96467,2.0044,1.20657,1.20657,1.70591,2.00018,1.03671,1.03671,1.53671,2,
20000000,0.8,1.83938,1.83938,2.16808,2.28052,1.61557,1.61557,2.10767,2.21243,1.38815,1.38815,1.93755,2.13669,1.17873,1.17873,1.71359,2.07341,1.80649,1.80649,2.06307,2.11101,1.58264,1.58264,2.03095,2.07252,1.3182,1.3182,1.82923,2.02838,1.10897,1.10897,1.6113,2.00475,
20000000,0.82,1.83938,1.83938,2.16809,2.28054,1.61557,1.61557,2.10767,2.21243,1.38815,1.38815,1.93755,2.1367,1.17873,1.17873,1.71359,2.0734,1.80649,1.80649,2.06307,2.11101,1.58264,1.58264,2.03094,2.07252,1.3182,1.3182,1.82923,2.02838,1.10897,1.10897,1.61129,2.00475,
20000000,0.84,1.83938,1.83938,2.16809,2.28054,1.61557,1.61557,2.10767,2.21242,1.38815,1.38815,1.93756,2.1367,1.17873,1.17873,1.71359,2.07341,1.80649,1.80649,2.06307,2.11102,1.58264,1.58264,2.03096,2.07254,1.3182,1.3182,1.82923,2.02838,1.10897,1.10897,1.6113,2.00475,
20000000,0.86,1.83938,1.83938,2.16808,2.28052,1.61557,1.61557,2.10767,2.21242,1.38815,1.38815,1.93755,2.13669,1.17873,1.17873,1.71359,2.07341,1.80649,1.80649,2.06307,2.11102,1.58264,1.58264,2.03094,2.07252,1.3182,1.3182,1.82923,2.02837,1.10897,1.10897,1.61129,2.00475,
20000000,0.88,1.88921,1.88921,2.38764,2.6513,1.67691,1.67691,2.31019,2.54538,1.45984,1.45984,2.14229,2.42163,1.24881,1.24881,1.89473,2.29847,1.80649,1.80649,2.06307,2.11101,1.58264,1.58264,2.03095,2.07253,1.3182,1.3182,1.82923,2.02838,1.10897,1.10897,1.61129,2.00475,
20000000,0.9,1.88921,1.88921,2.38763,2.65129,1.67691,1.67691,2.31015,2.5453,1.45983,1.45983,2.14229,2.42165,1.24881,1.24881,1.89474,2.29849,1.8065,1.80649,2.06307,2.11101,1.58264,1.58264,2.03094,2.07252,1.3182,1.3182,1.82923,2.02839,1.10897,1.10897,1.61129,2.00474,
