num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_8,find_8_100,find_8_50,find_8_0,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
20000000,0.6,1.53029,1.51332,1.7396,2.17215,1.02429,1.02277,1.07825,1.13834,1.00568,1.00404,1.0211,1.03823,1.002,1.00029,1.00246,1.0046,
20000000,0.65,1.62153,1.59343,1.85464,2.34347,1.03609,1.03444,1.11711,1.20556,1.00961,1.00785,1.03981,1.07137,1.00277,1.00091,1.00727,1.01349,
20000000,0.7,1.73233,1.68588,1.98412,2.52957,1.05229,1.05056,1.1699,1.29644,1.01611,1.01423,1.07036,1.12485,1.00446,1.00246,1.01859,1.03417,
20000000,0.75,1.87134,1.7935,2.13109,2.7311,1.07471,1.07287,1.24095,1.41794,1.02638,1.02441,1.11817,1.20799,1.00797,1.00583,1.04192,1.07624,
20000000,0.8,2.05504,1.9211,2.30046,2.94901,1.10603,1.104,1.33595,1.57939,1.04251,1.04044,1.19146,1.33447,1.01483,1.01256,1.08654,1.15581,
20000000,0.82,2.14756,1.979,2.37639,3.041,1.12218,1.11998,1.38227,1.65741,1.05132,1.0492,1.23025,1.40123,1.01904,1.01672,1.1132,1.20306,
20000000,0.84,2.25568,2.0413,2.45773,3.13563,1.14106,1.13859,1.43429,1.74465,1.06194,1.05975,1.2761,1.48013,1.02443,1.02205,1.14718,1.26321,
20000000,0.86,2.38548,2.10853,2.54542,3.23306,1.16324,1.16029,1.49275,1.84212,1.07505,1.07272,1.33013,1.57272,1.03138,1.02894,1.19025,1.33919,
20000000,0.88,2.54667,2.18166,2.64138,3.33357,1.19016,1.18634,1.55895,1.95136,1.09114,1.08855,1.39383,1.68182,1.04037,1.03782,1.24417,1.43423,
20000000,0.9,2.75558,2.25991,2.74655,3.43712,1.22354,1.2181,1.63411,2.07362,1.11133,1.10819,1.46882,1.81017,1.05232,1.04958,1.31299,1.55524,
20000000,0.91,-5e-08,-5e-08,-5e-08,-5e-08,1.24342,1.23665,1.67563,2.14031,1.12363,1.12002,1.51175,1.88342,1.05968,1.05675,1.35358,1.62684,
20000000,0.92,-5e-08,-5e-08,-5e-08,-5e-08,1.26612,1.25755,1.72021,2.21106,1.13782,1.13347,1.55842,1.96286,1.06843,1.06519,1.39976,1.70798,
20000000,0.93,-5e-08,-5e-08,-5e-08,-5e-08,1.29268,1.2815,1.76837,2.28603,1.15432,1.14891,1.60929,2.04914,1.07874,1.07498,1.45164,1.79912,
20000000,0.94,-5e-08,-5e-08,-5e-08,-5e-08,1.32391,1.30897,1.82069,2.36611,1.17407,1.16702,1.66569,2.14426,1.09123,1.08662,1.51054,1.90268,
20000000,0.95,-5e-08,-5e-08,-5e-08,-5e-08,1.36196,1.34142,1.87813,2.45136,1.19802,1.18848,1.72776,2.24827,1.10655,1.1005,1.57761,2.0206,
20000000,0.96,-5e-08,-5e-08,-5e-08,-5e-08,1.40974,1.3805,1.94201,2.54273,1.22865,1.21506,1.7975,2.36315,1.12661,1.11804,1.65475,2.15535,
20000000,0.97,-5e-08,-5e-08,-5e-08,-5e-08,1.47373,1.43005,2.01488,2.64096,1.26893,1.24864,1.87674,2.49108,1.15344,1.1405,1.74466,2.31136,
20000000,0.98,-5e-08,-5e-08,-5e-08,-5e-08,1.56739,1.49721,2.10157,2.74737,1.32804,1.29542,1.96923,2.63386,1.19282,1.17199,1.85126,2.49252,
20000000,0.99,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,1.43149,1.37222,2.08617,2.79761,1.26177,1.22514,1.98673,2.71084,
