num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_32,find_32_100,find_32_50,find_32_0,
50000000,0.6,1586.52,3347.05,2928.62,2395.63,1747.44,2915.94,2740.79,2722.6,
50000000,0.65,1512.92,3216.03,2786.61,2256.7,1753.25,2941.42,2763.25,2725.72,
50000000,0.7,1434.53,3090.01,2651.74,2128.9,1765.66,2966.22,2747.51,2690.16,
50000000,0.75,1352.7,2934.96,2513.76,2004.28,1768.5,2984.47,2718.31,2617.55,
50000000,0.8,1244.52,2801.1,2376.07,1889,1770,2993.28,2649.44,2486.98,
50000000,0.82,1201.14,2728.31,2306.95,1841.85,1766.14,2993.21,2602.68,2407.59,
50000000,0.84,1149.82,2660.11,2241.98,1796.22,1769.14,2990.33,2534.85,2321.59,
50000000,0.86,1096.58,2604,2189.57,1758.93,1751.25,2985.19,2461.33,2222.86,
50000000,0.88,1035.56,2527.7,2120.67,1713.53,1749.48,2971.93,2382.47,2104.51,
50000000,0.9,963.927,2466.02,2057.61,1670.52,1731.2,2954.08,2288.05,1967.81,
50000000,0.91,-50,-50,-50,-50,1737.12,2941.23,2232.35,1898.48,
50000000,0.92,-50,-50,-50,-50,1714.84,2925.69,2174.55,1822.34,
50000000,0.93,-50,-50,-50,-50,1703.98,2909.2,2107.07,1746.44,
50000000,0.94,-50,-50,-50,-50,1690.55,2883.31,2040.6,1667.57,
50000000,0.95,-50,-50,-50,-50,1666.67,2856.87,1964.7,1585.27,
50000000,0.96,-50,-50,-50,-50,1643.41,2821.99,1893.36,1498.95,
50000000,0.97,-50,-50,-50,-50,1606.41,2776.44,1807.5,1412.75,
50000000,0.98,-50,-50,-50,-50,1553.92,2714.89,1718.03,1323.23,
50000000,0.99,-50,-50,-50,-50,1473.71,2611.95,1619.79,1228.32,
