num_keys,load_factor,insert_32,find_32_100,find_32_50,find_32_0,
50000000,0.6,1801.49,2915.67,2907.31,2898.27,
50000000,0.65,1816.46,2941.01,2918.36,2898.61,
50000000,0.7,1829.88,2961.84,2914.83,2871.31,
50000000,0.75,1836.36,2979.21,2881.68,2794.67,
50000000,0.8,1839.55,2988.55,2801.76,2645.91,
50000000,0.82,1839.07,2988.46,2751.18,2561.28,
50000000,0.84,1837.08,2985.52,2688.53,2460.06,
50000000,0.86,1827.98,2978.42,2610.81,2343.07,
50000000,0.88,1820.77,2967.13,2517.18,2209.78,
50000000,0.9,1806,2946.31,2408.79,2061.67,
50000000,0.91,1795.17,2934.32,2348.37,1982.52,
50000000,0.92,1784.99,2919.93,2281.78,1899.71,
50000000,0.93,1770.96,2900.02,2211.27,1814.38,
50000000,0.94,1751.68,2878.19,2137.55,1727.3,
50000000,0.95,1735.1,2849.21,2058.37,1636.91,
50000000,0.96,1705.85,2814.89,1974.87,1544.96,
50000000,0.97,1666.77,2769.64,1885.84,1451.2,
50000000,0.98,1611.9,2707.81,1789.71,1355.44,
50000000,0.99,1517.16,2606.1,1679.95,1255.6,
