num_keys,load_factor,insert_32,find_32_100,find_32_50,find_32_0,
50000000,0.6,1085.78,2215.41,1764.46,1513.16,
50000000,0.65,1090.78,2233.56,1780.89,1529.19,
50000000,0.7,1103.1,2249.69,1792.61,1538.77,
50000000,0.75,1110.97,2270.18,1801.6,1555.62,
50000000,0.8,1120.16,2288,1820.85,1570.79,
50000000,0.82,1127.46,2295.46,1826.63,1575.79,
50000000,0.84,1132.23,2302.46,1837.75,1579.88,
50000000,0.86,1135.92,2311.83,1836.49,1585.87,
50000000,0.88,1133.77,2320.2,1846.73,1592.03,
50000000,0.9,1145.25,2326.82,1846.76,1594.79,
50000000,0.91,1144.68,2332.48,1854.07,1599.15,
50000000,0.92,1149.36,2335.29,1855.99,1605.98,
50000000,0.93,-50,-50,-50,-50,
50000000,0.94,-50,-50,-50,-50,
50000000,0.95,-50,-50,-50,-50,
50000000,0.96,-50,-50,-50,-50,
50000000,0.97,-50,-50,-50,-50,
50000000,0.98,-50,-50,-50,-50,
50000000,0.99,-50,-50,-50,-50,
