num_keys,load_factor,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
50000000,0.6,1201.4,1758.31,1534.19,1531.64,1380.66,2089.89,1598.07,1532.87,1665.57,2635.27,1875.12,1533.43,1786.83,2880.72,1995.75,1533.24,
50000000,0.65,1198.3,1754.97,1541,1538.34,1375.99,2061.75,1590.43,1540.14,1643.59,2579.41,1849.67,1541.25,1789.27,2877.42,1998.11,1541.64,
50000000,0.7,1198.4,1752.48,1548.39,1542.28,1354.09,2039.14,1583.95,1547.36,1608.67,2519.07,1821.74,1550.23,1781.46,2866.89,1996.36,1550.75,
50000000,0.75,1198.67,1751.5,1554.47,1535.2,1340.5,1998.37,1577.76,1551.97,1549.74,2399.32,1763.19,1566.98,1753.08,2804.57,1974.02,1572.36,
50000000,0.8,1196.9,1750.78,1541.5,1503.6,1324.85,1980.56,1565.18,1530.75,1520.29,2343.24,1726.51,1562.71,1725.18,2743.05,1946.05,1581.76,
50000000,0.82,1197.76,1750.64,1541.24,1502.86,1325.82,1980.1,1564.69,1530.28,1521.05,2343.21,1726.92,1562.67,1723.35,2743.04,1945.77,1582.46,
50000000,0.84,1198.05,1750.81,1541.4,1503.36,1329.11,1980.18,1565.04,1530.24,1522.39,2343.42,1727.48,1563.21,1722.72,2743.62,1946.21,1581.94,
50000000,0.86,1198.06,1747.11,1496.56,1419.77,1316.1,1959.24,1525.52,1458.83,1492.27,2289.49,1665.36,1513.43,1685.96,2664.64,1887.87,1564.32,
50000000,0.88,1195.36,1747.08,1496.84,1419.66,1315.47,1959.12,1525.51,1458.57,1492.07,2289.43,1665.05,1513.2,1683.03,2664.42,1887.51,1564.11,
50000000,0.9,1197.39,1746.86,1496.55,1419.67,1316.23,1959.57,1525.37,1458.57,1488.81,2289.8,1665.07,1513.09,1687.01,2664.27,1887.6,1564.22,
50000000,0.91,1197.87,1747.26,1496.74,1419.93,1316.42,1959.38,1525.17,1458.38,1488.78,2289.66,1664.92,1513.09,1687.51,2664.69,1888.15,1564.22,
50000000,0.92,1187.27,1728.2,1350.5,1192.88,1297.71,1922.89,1388.66,1240.84,1457.59,2220.72,1505.37,1315.03,1634.7,2561.88,1713.03,1401.08,
50000000,0.93,1186.91,1727.8,1350.19,1192.2,1297.42,1923.24,1388.51,1241.12,1458.24,2221.24,1505.52,1314.87,1635.17,2562.58,1713.26,1400.7,
50000000,0.94,1187.46,1727.62,1350.02,1192.16,1298.6,1922.73,1388.3,1240.54,1459.8,2220.69,1505.18,1314.87,1634.94,2562.44,1713.08,1401.09,
50000000,0.95,1187.34,1727.56,1349.94,1192.04,1298.52,1922.87,1388.34,1240.52,1459.44,2220.23,1504.89,1314.63,1635.08,2561.18,1712.92,1400.7,
50000000,0.96,1187.36,1727.68,1349.97,1191.97,1296.34,1922.96,1388.29,1240.34,1457.31,2220.08,1504.67,1313.95,1632.84,2561.68,1713.09,1400.49,
50000000,0.97,1187.62,1727.54,1349.57,1191.79,1296.3,1922.69,1388.34,1240.3,1456.98,2220.41,1505.02,1314.29,1633.2,2561.62,1712.82,1400.42,
50000000,0.98,1186.83,1727,1349.75,1191.29,1298.1,1922.55,1388.01,1239.65,1459.68,2219.76,1504.57,1313.42,1634.92,2561.45,1712.8,1399.85,
50000000,0.99,1186.35,1727.25,1349.47,1191.12,1297.56,1922.55,1387.8,1239.42,1458.06,2219.8,1504.17,1313.46,1634.45,2561.72,1712.54,1399.96,
