num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_8,find_8_100,find_8_50,find_8_0,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
1000000,0.8,1337.61,5748.61,4962.37,4027.74,2159.4,6988.24,5443.78,4567.44,2347.49,5809.63,4796.03,4193.45,2073.38,3624.53,3369.67,3178.59,
6000000,0.8,807.883,2466.82,2075.52,1633.89,1420.63,4127.54,3423.57,2911.99,1507.97,4287.2,3725.6,3325.51,1344.24,2415.36,2252.55,2119.76,
11000000,0.8,773.3,2327.5,1958.83,1540.73,1365.53,3902.73,3249.95,2764.9,1445.32,4102.02,3578.91,3197.37,1284.28,2339.23,2182.35,2054.01,
16000000,0.8,762.469,2281.55,1919.05,1509.13,1344.86,3830.72,3187.75,2713.13,1423.3,4022.9,3511.36,3137.24,1259.09,2307.45,2153.43,2026.39,
21000000,0.8,756.497,2256.94,1899.22,1493.63,1333.92,3793.62,3158.44,2687.63,1411.85,3981.73,3478.97,3110.12,1246.95,2293.1,2140.62,2015.39,
26000000,0.8,753.31,2245.48,1887.3,1485.14,1326.96,3771.12,3141.1,2673.15,1406.67,3955.83,3456.55,3090.76,1239.49,2284.18,2133.94,2009.11,
31000000,0.8,750.44,2236.15,1880.93,1477.76,1322.53,3755.93,3128.4,2662.58,1399.89,3939.56,3444.29,3078.44,1234.48,2278.6,2127.27,2003.69,
36000000,0.8,749.182,2230.51,1874.94,1474.53,1320.69,3746.42,3122.69,2656.92,1396.08,3925.7,3433.37,3070.47,1231.42,2275.86,2124.53,2000.35,
41000000,0.8,748.128,2225.69,1870.94,1471.24,1317.47,3736.93,3115.23,2651.44,1393,3917.37,3425.43,3065.14,1228.05,2271.31,2120.69,1997.91,
46000000,0.8,747.543,2222.95,1868.71,1468.61,1315.89,3733.01,3110.43,2647.45,1392.66,3909.79,3419.76,3060.19,1226.26,2268.39,2119.25,1996.53,
51000000,0.8,746.887,2221.01,1866.85,1466.8,1314.56,3729,3108.07,2645.82,1390.99,3905.76,3416.89,3056.66,1225,2266.95,2117.65,1994.67,
56000000,0.8,746.374,2218.91,1865.24,1465.47,1313.56,3725.18,3104.67,2642.3,1389.54,3899.55,3412.64,3053.45,1223.89,2265.83,2116.28,1994.01,
61000000,0.8,746.216,2217.96,1863.74,1464.72,1312.9,3721.03,3103.04,2641.48,1388.89,3896.63,3410.86,3051.85,1222.59,2264.53,2115.6,1993.22,
66000000,0.8,745.833,2216.7,1862.77,1464.02,1311.63,3718.76,3100.81,2641.03,1387.94,3892.84,3408.6,3049.86,1221.67,2263.04,2114.68,1993.02,
71000000,0.8,745.52,2214.79,1861.84,1463.85,1311.19,3716.25,3100.16,2638.75,1387.65,3890.12,3405.91,3048.09,1220.67,2261.99,2114.06,1991.61,
76000000,0.8,745.729,2214.14,1861.31,1462.5,1310.73,3715.79,3098.42,2638.02,1386.64,3888.49,3405.07,3047.37,1219.92,2261.12,2113.51,1991.62,
81000000,0.8,745.675,2212.98,1860.33,1462.19,1310.47,3714.58,3098.15,2637.79,1385.35,3885.28,3403.66,3047.25,1219.52,2260.8,2112.96,1991.37,
86000000,0.8,745.776,2214.35,1861.12,1462.33,1309.6,3712.39,3096.67,2637.08,1385.71,3884.71,3402.26,3045.71,1218.62,2259.84,2112.77,1991.31,
91000000,0.8,745.927,2214.08,1859.9,1461.32,1309.98,3711,3096.08,2636.53,1385.23,3882.78,3401.99,3044.91,1218.26,2258.92,2111.89,1990.44,
96000000,0.8,745.505,2214.07,1860.37,1461.63,1309.72,3711.25,3096.53,2637.52,1384.67,3880.87,3401.12,3045.31,1218.33,2259.14,2112.56,1991.28,
