num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
1000000,0.8,1796.45,3088.83,2643.31,2555.9,1961.07,3547.23,2669.53,2558.5,2155.83,4179.65,2856.75,2554.29,2371.68,5003.36,3210.2,2558.48,1196.17,1729.2,1438.32,1374.86,1357.48,2019.39,1447.1,1375.5,1615.38,2530.28,1610.55,1373.35,1915.69,3173.1,1843.02,1375.64,
6000000,0.8,1100.97,2102.6,1715.13,1631.97,1197.58,2464.46,1734.81,1631.23,1316.36,2989.48,1901.02,1631.78,1454.02,3731.02,2162.49,1631.2,782.205,1113.96,907.971,859.941,891.342,1316.58,912.199,859.806,1067.41,1678.38,1029.21,859.831,1269.2,2157.53,1190.2,859.789,
11000000,0.8,1051.31,1993.02,1617.43,1535.5,1143.69,2341,1637.51,1535.02,1257.74,2848.46,1797.58,1535.51,1389.55,3568.59,2047.85,1534.86,751.919,1076.91,876.448,829.646,855.66,1273.26,880.731,829.576,1020.74,1624.66,994.403,829.51,1208.43,2090.26,1150.02,829.452,
16000000,0.8,1033.16,1948.23,1578.14,1496.54,1123.63,2290.6,1597.96,1496.24,1235.51,2790.56,1755.31,1496.35,1365.93,3504,2000.49,1496.35,741.301,1063.49,864.841,818.389,842.231,1257.27,869.217,818.291,1003.9,1604.81,981.341,818.407,1186.1,2065.48,1134.93,818.359,
21000000,0.8,1023.89,1925.36,1557.47,1476.1,1113.33,2264.23,1577.36,1476.01,1224.64,2760.67,1733.44,1476.15,1353.92,3468.9,1975.7,1476.17,735.516,1056.35,858.776,812.533,835.522,1249.38,863.12,812.558,995.335,1594.69,974.677,812.524,1174.99,2053.69,1127.42,812.559,
26000000,0.8,1017.63,1910.84,1544.38,1463.36,1106.94,2247.92,1564.36,1463.54,1217.3,2740.68,1719.34,1463.34,1346.27,3446.37,1960.46,1463.83,732.29,1052.1,855.186,809.129,831.387,1244.36,859.568,809.071,989.728,1588.36,970.673,809.094,1168.05,2046.17,1122.84,809.113,
31000000,0.8,1013.52,1901.51,1536.42,1455.36,1102.85,2237.21,1556.26,1455.73,1212.83,2728.48,1710.81,1455.64,1341.69,3431.94,1950.53,1455.44,730.355,1049.67,853.211,807.191,828.473,1241.34,857.566,807.191,986.3,1584.87,968.578,807.237,1163.32,2041.01,1120.23,807.226,
36000000,0.8,1010.78,1894.34,1530.07,1449.52,1100.14,2229.02,1550.02,1449.54,1209.47,2719.68,1703.84,1449.48,1337.74,3421.92,1942.87,1449.46,728.274,1047.6,851.552,805.543,826.572,1239.16,855.751,805.549,984.15,1581.95,966.557,805.544,1160.38,2037.95,1118.03,805.554,
41000000,0.8,1008.23,1888.66,1524.93,1444.53,1097.43,2222.5,1544.79,1444.51,1206.97,2712.3,1698.56,1444.55,1335.26,3413.2,1937.08,1444.28,726.689,1045.97,850.073,804.072,825.045,1237.06,854.273,804.055,981.607,1579.5,964.943,804.163,1157.54,2034.75,1116.1,803.959,
46000000,0.8,1006.55,1884,1521.14,1440.85,1096.02,2217.54,1541.09,1440.85,1205.26,2706.15,1694.62,1440.98,1333.21,3406.85,1932.55,1440.96,725.956,1044.54,848.917,803.09,823.788,1235.71,853.296,803.092,980.222,1577.69,963.691,803.133,1154.73,2032.52,1114.92,803.093,
51000000,0.8,1005.58,1880.9,1518.26,1438.04,1094.1,2213.85,1538.17,1438.01,1203.6,2702.57,1691.61,1438.1,1331.41,3402.47,1929.3,1438.02,725.133,1043.49,847.859,802.016,822.842,1234.27,852.219,802.11,978.857,1576.24,962.636,801.978,1153.98,2030.84,1113.62,802.029,
