num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
1000000,0.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1256.65,1852.03,1576.25,1505.12,1390.29,2117.35,1575.66,1505.62,1585.88,2548.27,1683.57,1504.26,1808.14,3096.82,1889.92,1504.44,
6000000,0.9,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,779.419,1105.35,917.56,868.513,874.019,1276.79,917.505,869.166,1019.03,1565.96,991.734,868.695,1190.88,1942.59,1126.42,869.214,
11000000,0.9,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,745.971,1063.79,880.664,834.173,834.919,1228.95,881.353,834.05,970.672,1507.18,952.733,834.176,1129.69,1872.47,1083.11,833.996,
16000000,0.9,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,734.215,1048.81,868.11,821.214,820.598,1212.21,868.275,821.59,953.237,1486.84,939.343,821.154,1108.15,1847.41,1067.38,821.486,
21000000,0.9,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,727.865,1040.58,861.23,814.9,813.012,1202.72,861.478,814.635,943.881,1475.98,931.818,814.828,1095.73,1833.76,1059.23,814.547,
26000000,0.9,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,723.88,1035.91,857.07,811.105,808.541,1197.51,857.618,810.852,938.368,1469.48,927.498,811.103,1089.58,1827.11,1054.41,810.856,
31000000,0.9,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,721.397,1033.21,854.672,808.726,805.666,1194.39,855.278,808.922,934.841,1465.28,924.783,808.673,1084.43,1821.21,1051.46,808.886,
36000000,0.9,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,719.308,1030.54,852.726,806.716,803.205,1191.58,853.164,806.731,931.498,1461.85,922.846,806.735,1081.57,1817.54,1049,806.773,
41000000,0.9,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,718.095,1029.05,851.197,805.207,801.644,1189.57,851.527,805.175,929.727,1459.74,921.223,805.215,1078.94,1814.78,1047.05,805.191,
46000000,0.9,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,716.935,1027.6,849.908,803.867,800.198,1187.95,850.618,804.144,928.305,1457.72,919.856,803.862,1076.5,1811.75,1045.93,804.117,
