num_keys,load_factor,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
1000000,0.8,1919.23,4555.86,4009.44,3621.55,1468.51,2720.11,2286.63,2002.43,
6000000,0.8,1156.28,3377.12,2786.36,2385.68,939.11,1839.02,1499.9,1269.52,
11000000,0.8,1103.94,3232.28,2649.48,2257.92,897.717,1784.12,1451.39,1226.98,
16000000,0.8,1084.77,3175.94,2593.15,2203.76,882.594,1763.58,1432.76,1210.12,
21000000,0.8,1074.23,3142.73,2563.3,2176.5,875.722,1753.32,1423.88,1202.03,
26000000,0.8,1067.9,3121.35,2542.94,2158.12,870.462,1747.05,1418.32,1197.27,
31000000,0.8,1065.02,3109.94,2531.57,2147.67,867.642,1742.85,1415.02,1194.33,
36000000,0.8,1060.69,3100.28,2522.43,2138.47,864.957,1740.7,1412.38,1191.96,
41000000,0.8,1058.45,3092.86,2515.66,2131.96,862.807,1737.38,1409.65,1189.6,
46000000,0.8,1056.37,3086.89,2509.66,2126.67,861.684,1735.6,1408.27,1188.36,
51000000,0.8,1055.37,3083.58,2506.56,2122.53,860.485,1734.36,1407.04,1186.95,
56000000,0.8,1054.07,3078.38,2502.65,2119.89,859.687,1732.94,1405.16,1185.8,
61000000,0.8,1052.99,3076.63,2499.77,2118.02,859.025,1732.51,1405.34,1185.68,
66000000,0.8,1052.12,3073.31,2496.95,2115,858.035,1731.34,1404.26,1184.91,
71000000,0.8,1051.41,3071.38,2495.07,2112.91,857.646,1730.72,1403.68,1184.06,
76000000,0.8,1051.04,3068.89,2492.47,2111.42,857.396,1730.21,1403.02,1183.4,
81000000,0.8,1050.2,3066.81,2491.24,2109.81,856.641,1729.42,1402.27,1182.88,
86000000,0.8,1049.98,3066.01,2490.27,2108.38,856.472,1729.09,1402.39,1183.18,
91000000,0.8,1049.46,3064.53,2489.22,2107.67,856.082,1728.54,1402.15,1182.71,
96000000,0.8,1049.22,3063.46,2486.92,2105.96,855.664,1728.67,1401.62,1182.14,
