num_keys,load_factor,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
1000000,0.9,-1,-1,-1,-1,1577.51,2931.82,2483.06,2183.48,
6000000,0.9,-6,-6,-6,-6,950.351,1855.81,1515.32,1283.25,
11000000,0.9,-11,-11,-11,-11,904.334,1791.36,1457.36,1232.49,
16000000,0.9,-16,-16,-16,-16,887.668,1768.45,1437.99,1214.81,
21000000,0.9,-21,-21,-21,-21,878.36,1757.41,1427.32,1205.3,
26000000,0.9,-26,-26,-26,-26,873.793,1750.01,1421.37,1199.51,
31000000,0.9,-31,-31,-31,-31,869.614,1744.64,1417.42,1196.68,
36000000,0.9,-36,-36,-36,-36,866.97,1741.4,1414.15,1193.4,
41000000,0.9,-41,-41,-41,-41,864.808,1739.34,1411.96,1191.13,
46000000,0.9,-46,-46,-46,-46,863.621,1736.8,1410.01,1189.64,
51000000,0.9,-51,-51,-51,-51,861.866,1735.24,1408.29,1188.18,
56000000,0.9,-56,-56,-56,-56,860.674,1733.67,1406.82,1186.99,
61000000,0.9,-61,-61,-61,-61,860.141,1733.29,1406.71,1186.88,
66000000,0.9,-66,-66,-66,-66,859.104,1732.12,1406.49,1186.21,
71000000,0.9,-71,-71,-71,-71,858.864,1731.88,1405.07,1184.93,
76000000,0.9,-76,-76,-76,-76,858.218,1730.49,1404.28,1184.46,
81000000,0.9,-81,-81,-81,-81,857.848,1729.46,1403.13,1183.72,
86000000,0.9,-86,-86,-86,-86,857.35,1729.34,1403.25,1183.93,
91000000,0.9,-91,-91,-91,-91,857.112,1729.03,1402.89,1183.42,
96000000,0.9,-96,-96,-96,-96,856.637,1728.42,1402.21,1182.67,
