num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_8,find_8_100,find_8_50,find_8_0,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
1000000,0.9,1080.7,5360.02,4558.92,3784.44,2003.44,6426.34,4924.36,4057.76,2178.6,5588.64,4058.81,3317.41,1951.72,3793.21,3057.55,2654.24,
6000000,0.9,607.861,2149.82,1781.48,1436.34,1293.77,3809.68,2897.82,2315.3,1425.83,4070.79,3102.47,2539.53,1310.92,2355.48,1898.58,1614.76,
11000000,0.9,580.251,2009.95,1665.88,1340.06,1239.53,3576.29,2715.94,2166.19,1360.61,3876,2955.23,2417.09,1244.52,2266.84,1828.36,1553.94,
16000000,0.9,570.924,1963.9,1627.13,1308.24,1219.61,3499.56,2657.14,2118.56,1338.69,3795.98,2894.36,2365.59,1220.99,2236.62,1806.07,1535.07,
21000000,0.9,565.976,1941.64,1607.48,1291.96,1211.39,3464.07,2625.9,2091.77,1325.48,3753.46,2862.82,2340.26,1208.25,2220.79,1790.54,1521.19,
26000000,0.9,563.151,1927.68,1596.06,1282.87,1204.08,3439.76,2609.06,2079.4,1320.29,3729.23,2844.93,2325.45,1199.87,2211.93,1785.25,1516.63,
31000000,0.9,561.074,1919.52,1589.12,1276.34,1200.33,3425.59,2597.74,2069.87,1314.62,3709.69,2831.19,2315.09,1194.82,2204.91,1779.83,1512.74,
36000000,0.9,559.82,1912.74,1583.35,1272.55,1197.31,3414.92,2589.85,2062.56,1311.13,3697.3,2820.28,2306.01,1190.66,2200.08,1775.57,1508.93,
41000000,0.9,559.092,1908.66,1579.86,1268.97,1194.78,3404.29,2583.35,2057.38,1308.59,3686.71,2814.12,2300.81,1187.66,2196.64,1774.04,1507.83,
46000000,0.9,558.358,1904.57,1577.31,1266.91,1193.3,3398.54,2577.62,2053.56,1306.73,3677.27,2808.08,2295.74,1186.24,2193.24,1771.18,1505.12,
51000000,0.9,558.527,1902.29,1574.93,1264.83,1191.25,3394.35,2574.8,2051.09,1305.14,3673.51,2803.73,2291.76,1184.75,2191.5,1769.56,1503.89,
56000000,0.9,558.17,1900.29,1573.45,1263.36,1190.56,3391.62,2571.9,2048.63,1303.75,3668.99,2800.77,2289.19,1182.57,2189.8,1768.29,1502.93,
61000000,0.9,557.617,1898.75,1571.89,1262.07,1190.21,3388.63,2569.92,2046.83,1303.14,3665.15,2798.74,2288.3,1181.72,2188.63,1768.17,1503.47,
66000000,0.9,557.708,1897.28,1570.72,1261.01,1189.59,3385.82,2567.92,2045.85,1302.03,3660.65,2795.31,2285.71,1180.74,2187.62,1768.07,1502.93,
71000000,0.9,557.643,1896.25,1569.67,1259.95,1188.5,3382.95,2566.17,2043.99,1301.82,3658.2,2794.31,2284.86,1180.38,2186.98,1767.6,1502.75,
76000000,0.9,557.603,1895.35,1568.66,1259.38,1188.35,3382.02,2565.62,2043.6,1300.89,3656.24,2792.57,2283.57,1178.97,2185.49,1766.54,1502.33,
81000000,0.9,558.025,1894.27,1568.02,1258.71,1188,3380.4,2565.01,2042.61,1300.29,3653.85,2790.62,2281.8,1178.74,2184.68,1765.71,1501.29,
86000000,0.9,557.966,1893.57,1567.58,1258.29,1187.93,3379.02,2563.37,2041.63,1299.85,3652.8,2790.27,2281.36,1178.55,2184.53,1765.97,1501.41,
91000000,0.9,557.838,1893.05,1566.91,1257.59,1187.62,3378.4,2562.26,2040.85,1299.88,3650.5,2789.6,2280.95,1177.37,2183.82,1765.03,1500.84,
96000000,0.9,557.886,1892.99,1566.99,1257.84,1187.42,3378.49,2562.64,2040.82,1299.43,3650.56,2788.92,2280.68,1176.68,2183.26,1765.21,1501.14,
