num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
20000000,0.6,2.35254,2.12084,2.82711,3,1.78909,1.64801,2.6118,3,1.26607,1.21147,2.20874,3,1.05448,1.04097,2.04086,3,2.39663,2.1527,2.82867,3,1.81628,1.66788,2.6474,3,1.17251,1.13457,2.13445,3,1.01664,1.01142,2.01142,3,
20000000,0.65,2.40286,2.16215,2.82891,3,1.88228,1.7254,2.67573,3,1.36717,1.29497,2.29058,3,1.08554,1.06512,2.06489,3,2.44361,2.19124,2.8286,3,1.90776,1.74374,2.71119,3,1.27969,1.22195,2.22162,3,1.03328,1.02406,2.02405,3,
20000000,0.7,2.44622,2.19752,2.82938,3,1.96297,1.79227,2.72573,3,1.47307,1.38287,2.37602,3,1.12858,1.09911,2.0987,3,2.48387,2.22423,2.82835,3,1.9863,1.80894,2.75939,3,1.39618,1.31786,2.31712,3,1.06219,1.04629,2.04628,3,
20000000,0.75,2.48397,2.22817,2.82913,3,2.03274,1.84976,2.7631,3,1.57202,1.46489,2.45484,3,1.1856,1.14487,2.14412,3,2.51928,2.25337,2.82837,3,2.05484,1.86555,2.793,3,1.50303,1.40628,2.40479,3,1.10758,1.08194,2.08192,3,
20000000,0.8,2.51684,2.25495,2.82912,3,2.09372,1.90035,2.78992,3,1.6614,1.53901,2.52461,3,1.25761,1.20355,2.2023,3,2.54995,2.27869,2.82841,3,2.11435,1.91494,2.81314,3,1.59728,1.48426,2.48151,3,1.17568,1.13642,2.13639,3,
20000000,0.82,2.52882,2.26471,2.829,3,2.11609,1.91872,2.79785,3,1.69382,1.56595,2.54954,3,1.28929,1.22959,2.22807,3,2.56112,2.28795,2.82847,3,2.13614,1.93312,2.81813,3,1.63155,1.51283,2.50935,3,1.20956,1.16391,2.16386,3,
20000000,0.84,2.54038,2.27391,2.82886,3,-5e-08,-5e-08,-5e-08,-5e-08,1.72528,1.59197,2.5733,3,-5e-08,-5e-08,-5e-08,-5e-08,2.57188,2.29645,2.82831,3,2.15717,1.95034,2.82162,3,1.66431,1.53994,2.53562,3,1.24531,1.19304,2.19297,3,
20000000,0.86,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.58209,2.30496,2.82841,3,2.17703,1.96677,2.82401,3,1.69553,1.56581,2.56046,3,1.28283,1.22381,2.22371,3,
20000000,0.88,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.59188,2.31289,2.82826,3,2.19586,1.98225,2.82549,3,1.72545,1.59056,2.58409,3,1.32002,1.25419,2.25405,3,
20000000,0.9,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.60112,2.32065,2.82843,3,2.21402,1.99732,2.82663,3,1.75398,1.61427,2.60635,3,1.35689,1.28478,2.28458,3,
