num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
20000000,0.6,2.3525,2.12078,2.82719,3,1.78888,1.64787,2.6117,3,1.26574,1.21118,2.20848,3,1.05429,1.04079,2.04068,3,2.39662,2.15256,2.82856,3,1.81625,1.66785,2.64736,3,1.17233,1.13437,2.13424,3,1.01654,1.01134,2.01134,3,
20000000,0.65,2.40294,2.16208,2.82886,3,1.88253,1.7256,2.67589,3,1.36732,1.29511,2.29072,3,1.08562,1.06516,2.06494,3,2.44369,2.19135,2.82854,3,1.9079,1.74389,2.71121,3,1.2798,1.222,2.22168,3,1.03343,1.02419,2.02418,3,
20000000,0.7,2.44626,2.19749,2.8293,3,1.9629,1.7921,2.72565,3,1.47301,1.38275,2.37594,3,1.12863,1.09909,2.09867,3,2.48402,2.22454,2.82848,3,1.98646,1.80903,2.75941,3,1.39632,1.31798,2.31725,3,1.06212,1.04626,2.04626,3,
20000000,0.75,2.48389,2.22809,2.82921,3,2.0327,1.84983,2.76317,3,1.57212,1.46497,2.45487,3,1.18568,1.14492,2.14418,3,2.51922,2.2534,2.82842,3,2.05478,1.86558,2.79299,3,1.50306,1.40628,2.40479,3,1.10757,1.08194,2.08192,3,
20000000,0.8,2.51685,2.25494,2.82913,3,2.09378,1.90033,2.78989,3,1.66121,1.53887,2.52448,3,1.25739,1.20339,2.20215,3,2.5499,2.27859,2.8284,3,2.11444,1.915,2.8132,3,1.59718,1.48425,2.48147,3,1.17569,1.13644,2.1364,3,
20000000,0.82,2.52894,2.26477,2.82905,3,2.11619,1.91883,2.7979,3,1.69398,1.56603,2.54962,3,1.28947,1.22968,2.22817,3,2.56115,2.28777,2.82838,3,2.1363,1.93311,2.81811,3,1.63159,1.5128,2.50929,3,1.20933,1.16373,2.16368,3,
20000000,0.84,2.54035,2.27395,2.8289,3,2.13746,1.93635,2.80451,3,1.72529,1.59194,2.57329,3,-5e-08,-5e-08,-5e-08,-5e-08,2.57185,2.29658,2.82839,3,2.15709,1.95033,2.82163,3,1.66439,1.54004,2.53571,3,1.24548,1.19321,2.19313,3,
20000000,0.86,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.5821,2.30495,2.8284,3,2.177,1.96677,2.82403,3,1.69568,1.56595,2.5606,3,1.28285,1.2238,2.22369,3,
20000000,0.88,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.59183,2.3129,2.82835,3,2.1959,1.98239,2.82559,3,1.72552,1.59067,2.58416,3,1.32016,1.25439,2.25425,3,
20000000,0.9,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.6012,2.32056,2.82834,3,2.21411,1.9974,2.8266,3,1.75421,1.61444,2.60654,3,1.35694,1.2847,2.28451,3,
20000000,0.91,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.60575,2.32426,2.82837,3,2.22285,2.0047,2.82702,3,1.76799,1.62586,2.61721,3,1.37485,1.29945,2.29921,3,
20000000,0.92,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.61014,2.32784,2.82832,3,2.23142,2.01171,2.82726,3,1.78153,1.63708,2.62762,3,1.39246,1.31394,2.31368,3,
20000000,0.93,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.94,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.95,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.96,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.97,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.98,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.99,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
