num_keys,load_factor,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
20000000,0.6,2.00642,1.32664,1.67113,2,2.00647,1.33506,1.67162,2,
20000000,0.65,2.00697,1.32812,1.67135,2,2.00699,1.33567,1.67157,2,
20000000,0.7,2.00748,1.32904,1.6714,2,2.00752,1.3362,1.6717,2,
20000000,0.75,2.00801,1.33003,1.67138,2,2.00805,1.33671,1.67162,2,
20000000,0.8,2.00855,1.33077,1.67147,2,2.00861,1.3371,1.67159,2,
20000000,0.82,2.00878,1.33103,1.67132,2,2.00876,1.33727,1.67169,2,
20000000,0.84,2.00896,1.33133,1.67149,2,2.00899,1.33738,1.67167,2,
20000000,0.86,-5e-08,-5e-08,-5e-08,-5e-08,2.00925,1.33758,1.67167,2,
20000000,0.88,-5e-08,-5e-08,-5e-08,-5e-08,2.00947,1.33793,1.67174,2,
20000000,0.9,-5e-08,-5e-08,-5e-08,-5e-08,2.00965,1.33789,1.67171,2,
20000000,0.91,-5e-08,-5e-08,-5e-08,-5e-08,2.00978,1.33796,1.67173,2,
20000000,0.92,-5e-08,-5e-08,-5e-08,-5e-08,2.00986,1.33763,1.67145,2,
20000000,0.93,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.94,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.95,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.96,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.97,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.98,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.99,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
