num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_8,find_8_100,find_8_50,find_8_0,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
20000000,0.6,1.52938,1.51267,1.73895,2.17176,1.02424,1.02271,1.07822,1.13827,1.00572,1.00407,1.02126,1.03854,1.00203,1.00029,1.0025,1.00468,
20000000,0.65,1.62075,1.59296,1.8539,2.34282,1.03612,1.0345,1.11715,1.20545,1.00962,1.00787,1.03979,1.07138,1.00276,1.00089,1.00717,1.01329,
20000000,0.7,1.73123,1.68505,1.98345,2.52892,1.05236,1.05064,1.17012,1.29671,1.01614,1.01427,1.07037,1.12489,1.00451,1.0025,1.01883,1.03462,
20000000,0.75,1.86973,1.79252,2.13028,2.73082,1.07464,1.07282,1.24097,1.41797,1.02634,1.02438,1.11815,1.20796,1.00796,1.00581,1.04194,1.07627,
20000000,0.8,2.05345,1.92047,2.29998,2.94845,1.1059,1.1039,1.336,1.57914,1.0426,1.04054,1.19171,1.33469,1.0148,1.01252,1.08633,1.15555,
20000000,0.82,2.14551,1.9783,2.37556,3.04085,1.12211,1.11994,1.38177,1.65652,1.05121,1.04909,1.23008,1.40103,1.01912,1.01678,1.1136,1.2037,
20000000,0.84,2.25361,2.04052,2.45729,3.13595,1.14114,1.13867,1.43405,1.74425,1.06201,1.05982,1.27592,1.47993,1.02444,1.02204,1.14668,1.26219,
20000000,0.86,2.38454,2.10848,2.5451,3.23261,1.16345,1.1605,1.49306,1.84256,1.07501,1.07268,1.32989,1.57219,1.03146,1.02899,1.19003,1.33868,
20000000,0.88,2.54399,2.181,2.64062,3.3332,1.19039,1.18655,1.55959,1.95201,1.09091,1.08832,1.39324,1.68128,1.04031,1.03775,1.24423,1.4346,
20000000,0.9,2.7533,2.26004,2.74638,3.43685,1.22336,1.21793,1.63378,2.07308,1.11134,1.10821,1.46839,1.80954,1.05229,1.04953,1.31273,1.55497,
20000000,0.91,-5e-08,-5e-08,-5e-08,-5e-08,1.24345,1.23671,1.67603,2.14098,1.12351,1.11994,1.51147,1.88315,1.05962,1.05668,1.3533,1.62628,
20000000,0.92,-5e-08,-5e-08,-5e-08,-5e-08,1.2658,1.25727,1.72018,2.21129,1.13774,1.13343,1.55856,1.96314,1.06817,1.06492,1.39979,1.70826,
20000000,0.93,-5e-08,-5e-08,-5e-08,-5e-08,1.29254,1.28145,1.76832,2.28601,1.15424,1.14885,1.60903,2.04852,1.0788,1.07502,1.45106,1.79754,
20000000,0.94,-5e-08,-5e-08,-5e-08,-5e-08,1.32379,1.30886,1.82062,2.36608,1.17421,1.16715,1.66614,2.14536,1.09155,1.08689,1.5106,1.9026,
20000000,0.95,-5e-08,-5e-08,-5e-08,-5e-08,1.36199,1.34156,1.87789,2.45088,1.19799,1.18842,1.7279,2.24857,1.10647,1.10041,1.57805,2.02153,
20000000,0.96,-5e-08,-5e-08,-5e-08,-5e-08,1.4099,1.38066,1.94189,2.54224,1.22889,1.21527,1.7972,2.3624,1.12676,1.11814,1.65528,2.15639,
20000000,0.97,-5e-08,-5e-08,-5e-08,-5e-08,1.47345,1.42987,2.01462,2.64048,1.26909,1.24872,1.87725,2.49178,1.15377,1.14076,1.74525,2.31245,
20000000,0.98,-5e-08,-5e-08,-5e-08,-5e-08,1.56743,1.49719,2.1014,2.74698,1.32771,1.29516,1.96911,2.63379,1.19278,1.172,1.85124,2.49259,
20000000,0.99,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,1.43193,1.37248,2.0865,2.798,1.26222,1.22541,1.98679,2.71057,
