num_keys,load_factor,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
1000000,0.8,805.757,2044.45,1722.76,1498.99,781.26,1272.03,1039.92,883.927,
6000000,0.8,600.861,1725.66,1396.86,1181.38,579.867,1209.75,980.766,826.145,
11000000,0.8,587.452,1696.15,1370.3,1155.2,567.571,1204.88,975.528,822.062,
16000000,0.8,593.584,1671.43,1346.42,1133.66,593.006,1285.26,1039.7,874.83,
21000000,0.8,590.671,1666.1,1341.07,1129.03,590.338,1283.15,1037.6,873.649,
26000000,0.8,589.192,1662.34,1337.68,1125.94,588.55,1282.27,1036.89,873.059,
31000000,0.8,588.123,1659.91,1336.18,1124.76,587.485,1282.57,1037.08,872.812,
36000000,0.8,587.355,1658.51,1334.46,1122.87,586.735,1282.07,1037.03,872.741,
41000000,0.8,586.863,1658.07,1334.08,1122.44,585.866,1281.35,1035.78,871.976,
46000000,0.8,585.82,1657.12,1333.03,1121.72,585.705,1283.08,1037.41,872.67,
51000000,0.8,585.819,1656.66,1332.24,1120.78,584.996,1281.17,1035.67,871.903,
56000000,0.8,585.433,1655.8,1331.12,1120.1,584.622,1281.01,1035.41,871.71,
61000000,0.8,585.291,1655.43,1331.21,1119.88,584.39,1280.79,1034.94,871.36,
66000000,0.8,584.787,1653.69,1330.4,1119.4,584.238,1280.66,1034.7,871.038,
71000000,0.8,584.815,1654.75,1330.78,1119.41,583.846,1280.74,1035.12,871.677,
76000000,0.8,584.466,1655.04,1330.88,1119.46,583.894,1281.94,1035.02,871.455,
81000000,0.8,584.324,1653.97,1329.71,1118.42,583.626,1281.06,1035.18,871.39,
86000000,0.8,584.177,1653.84,1330.17,1118.92,583.554,1280.68,1034.42,870.749,
91000000,0.8,584.295,1653.42,1329.63,1118.61,582.928,1280.99,1034.83,871.291,
96000000,0.8,583.913,1653.55,1329.33,1118.24,582.799,1280.01,1034,871.099,
