num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
1000000,0.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,625.918,770.635,641.498,609.264,695.205,888.117,641.617,607.778,810.001,1080.35,692.395,608.866,939.751,1336.43,786.262,607.964,
6000000,0.9,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,494.189,717.171,591.867,559.296,550.877,828.967,592.941,559.765,636.491,1014.7,639.439,558.654,736.966,1261.85,728.654,559.874,
11000000,0.9,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,484.053,711.274,587.575,555.301,538.087,822.549,587.555,554.919,621.186,1009.03,635.837,555.322,716.25,1252.47,721.601,554.239,
16000000,0.9,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,502.523,757.59,625.756,591.417,556.202,875.734,626.134,591.591,636.73,1074.26,676.949,591.226,727.802,1335.75,769.727,591.417,
21000000,0.9,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,500.684,757.26,625.134,590.679,554.097,874.643,625.028,590.279,633.886,1073.05,675.662,589.988,724.193,1335.65,768.85,590.368,
26000000,0.9,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,499.511,755.984,624.22,589.662,552.544,873.974,624.49,589.78,632.211,1073.39,676.068,589.869,721.622,1334,768.119,589.582,
31000000,0.9,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,498.807,755.994,624.234,589.823,551.519,873.716,624.045,589.185,630.881,1071.04,674.587,588.915,719.658,1333.17,767.538,589.066,
36000000,0.9,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,498.181,754.832,622.99,588.541,551.111,873.758,623.973,589.188,630.057,1072.53,675.207,589.217,718.747,1333.84,767.619,589.179,
41000000,0.9,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,497.69,755.771,623.7,589.089,550.253,873.236,623.687,588.723,629.034,1072.05,674.628,588.743,717.89,1332.37,766.643,588.636,
46000000,0.9,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,497.26,754.845,622.899,588.723,549.855,873.383,623.536,588.791,628.336,1072.5,674.923,589.132,717.42,1332.56,766.736,588.546,
51000000,0.9,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,497.095,754.725,623.088,588.524,549.684,873.126,623.574,588.615,627.852,1070.38,673.765,588.049,716.516,1333.28,767.281,588.788,
56000000,0.9,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,496.992,754.436,622.892,588.351,549.233,873.25,623.757,588.881,627.681,1071.49,674.588,588.399,715.929,1334.41,767.782,589.226,
61000000,0.9,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,496.673,754.719,623.074,588.627,549.022,872.328,623.058,588.344,627.563,1072.01,674.977,588.844,715.795,1332.37,766.815,588.419,
66000000,0.9,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,496.276,755.044,623.244,588.716,548.678,873.275,623.54,588.639,627.044,1070.87,674.039,588.115,715.364,1333.42,767.265,588.923,
71000000,0.9,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,496.099,754.174,622.627,588.28,548.711,872.828,623.244,588.192,626.94,1071.32,674.418,588.394,715.231,1332.02,766.119,587.726,
76000000,0.9,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,495.928,754.871,623.236,588.925,548.28,873.596,624.028,588.992,626.593,1071.12,674.374,588.41,714.614,1332.14,766.387,587.952,
81000000,0.9,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,495.886,754.31,622.793,588.267,548.185,872.203,622.803,587.863,626.532,1070.19,673.682,587.749,714.473,1332.68,766.596,588.081,
86000000,0.9,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,495.723,754.456,622.769,588.24,548.078,872.865,623.21,588.351,626.069,1071.6,674.595,588.41,714.22,1332.21,766.135,587.819,
91000000,0.9,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,495.794,754.878,623.186,588.517,548.063,872.589,622.951,588.056,626.276,1070.75,673.982,587.912,714.073,1332.84,766.361,587.919,
96000000,0.9,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,495.704,753.662,622.191,587.491,547.853,872.222,623.065,588.339,626.156,1071.22,674.39,588.193,713.902,1333.11,767.083,588.7,
