num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_8,find_8_100,find_8_50,find_8_0,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
1000000,0.8,656.849,1711.97,1448.43,1149.33,862.369,2775.53,2272.36,1921.78,1017.22,2623.45,2245.44,1986.91,1109.51,1656.75,1544.48,1457.79,
6000000,0.8,505.955,1226.79,1031.22,810.264,686.357,2109.45,1751.31,1487.48,765.023,2191.51,1913.83,1711.69,810.286,1580.98,1476.41,1391.22,
11000000,0.8,506.337,1231.1,1034.61,812.822,669.047,2062.42,1714.59,1455.61,746.119,2152.44,1883.95,1685.53,787.087,1572.16,1467.61,1383.51,
16000000,0.8,486.759,1193,1002.4,788.64,666.407,2014.9,1677.1,1425.89,740.097,2120.23,1856.54,1661.39,788.459,1673.27,1563.88,1473.61,
21000000,0.8,488.842,1196.23,1006.24,789.312,664.352,2007.49,1670.74,1421.07,736.87,2113.7,1851.86,1657.91,784.43,1672.99,1562.66,1471.82,
26000000,0.8,488.146,1195.12,1003.58,787.141,662.98,2002.79,1667.52,1418.17,735.129,2108.59,1847.89,1654.6,782.059,1672.27,1561.94,1471.25,
31000000,0.8,488.585,1193.56,1002.38,787.244,661.987,2000.21,1665.58,1416.69,733.582,2105.73,1845.49,1652.59,779.968,1672.58,1562.5,1471.96,
36000000,0.8,489.136,1193.66,1002.33,786.278,661.136,1997.96,1663.51,1415.6,732.542,2103.38,1844.38,1651.64,778.671,1670.53,1561.38,1470.78,
41000000,0.8,488.603,1194.15,1002.46,786.389,660.967,1997.9,1663.16,1414.65,732.131,2103.88,1845.1,1652.26,777.577,1669.64,1560.84,1470.52,
46000000,0.8,489.017,1193.43,1002.14,786.155,660.48,1996.67,1662.87,1414.43,731.537,2102.71,1843.99,1652.04,776.913,1670.65,1561.99,1471.62,
51000000,0.8,489.056,1193.29,1002.02,785.881,660.146,1995.35,1661.66,1413.63,731.248,2101.61,1843.02,1651.11,776.168,1671.05,1561.95,1472.17,
56000000,0.8,489.203,1193.15,1001.65,785.66,659.908,1994.18,1661.65,1413.89,730.467,2100.97,1843.01,1651.42,775.772,1671.3,1562.27,1471.91,
61000000,0.8,489.2,1193.41,1001.95,785.658,659.711,1994.41,1661.05,1413.64,730.207,2099.69,1842.53,1650.76,775.109,1670.29,1561.76,1471.61,
66000000,0.8,489.426,1193.51,1001.84,785.6,659.563,1994.14,1661,1413.7,730.126,2098.23,1841.56,1650.46,774.826,1670.58,1561.41,1472.38,
71000000,0.8,489.512,1193.53,1001.78,785.654,659.431,1994.13,1661.83,1414.22,729.836,2099.59,1842.7,1651.63,774.325,1670.99,1562.49,1473,
76000000,0.8,489.474,1193.45,1001.78,785.578,659.478,1994.16,1662.13,1414.63,729.655,2099.89,1843.3,1652.14,774.049,1671.99,1563.27,1474.07,
81000000,0.8,489.83,1193.41,1001.57,785.439,659.406,1993.43,1661.61,1414.15,729.512,2098.95,1842.95,1651.92,773.655,1671.67,1563.44,1474.15,
86000000,0.8,489.799,1193.69,1002.09,785.674,659.19,1993.08,1661.74,1414.46,729.268,2098.73,1842.52,1652.02,773.574,1669.91,1561.24,1471.77,
91000000,0.8,490.145,1193.88,1002.16,785.662,659.195,1993.25,1661.81,1414.51,729.404,2098.25,1842.85,1652.19,773.303,1671.64,1562.93,1474.53,
96000000,0.8,490.033,1194.18,1002.31,785.78,659.227,1993.6,1662.34,1415.15,729.102,2098.42,1843.37,1652.91,773.219,1670.51,1562.47,1473.98,
