num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_8,find_8_100,find_8_50,find_8_0,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
1000000,0.9,510.06,1559.37,1299.47,1052.31,813.019,2603.47,2003.42,1618.73,996.902,2500.28,1871.99,1524.56,1108.01,1618.91,1312.83,1119.59,
6000000,0.9,387.579,1082.69,896.722,721.485,624.755,1924.9,1456.02,1157.31,724.299,2069.02,1573.11,1282.79,787.09,1528.19,1233.41,1047.62,
11000000,0.9,378.766,1055.42,874.418,702.746,610.687,1878.2,1420.72,1128.77,706.366,2027.62,1543.89,1260.58,763.631,1518.86,1225.07,1041.09,
16000000,0.9,369.256,1029.16,851.382,683.643,608.384,1837.15,1385.13,1098.78,700.072,1997.78,1519.67,1240.09,764.02,1618.73,1307.59,1111.73,
21000000,0.9,367.734,1025.09,848.127,680.935,606.482,1829.57,1378.01,1092.94,696.609,1991.39,1515.35,1235.81,759.624,1617.27,1304,1107.12,
26000000,0.9,366.82,1022.97,846.477,679.568,604.708,1825.46,1374.89,1091.05,694.962,1985.95,1512.17,1234.5,756.452,1614.97,1303.56,1107.45,
31000000,0.9,366.358,1021.2,845.207,678.43,603.467,1821.47,1373.16,1089.66,693.056,1981.15,1509.03,1232.52,754.256,1617.14,1305.32,1108.16,
36000000,0.9,366.109,1020.36,844.334,677.851,603.179,1819.54,1371.24,1087.76,692.394,1979.13,1507.76,1230.76,753.305,1615.11,1302.75,1106.07,
41000000,0.9,365.869,1019.51,843.754,677.12,602.622,1818.69,1370.31,1087.03,691.798,1979.24,1507.79,1230.57,752.305,1614.59,1303.53,1107.99,
46000000,0.9,365.972,1019.4,843.558,676.848,602.269,1817.8,1369.88,1086.49,691.06,1978.65,1507.43,1230.13,751.832,1614.89,1302.99,1107.18,
51000000,0.9,366.244,1019.01,843.162,676.359,602.015,1816.97,1368.81,1086.06,690.55,1976.25,1506.56,1229.86,750.893,1614.34,1303.75,1107.63,
56000000,0.9,366.109,1018.64,843.014,676.416,601.883,1816.6,1368.7,1085.44,690.332,1976.81,1506.46,1229.42,750.375,1613.7,1302.9,1107.15,
61000000,0.9,366.081,1018.57,842.906,676.262,601.622,1815.55,1368.08,1084.89,689.918,1975.03,1505.7,1229.33,750.059,1613.68,1304.11,1108.82,
66000000,0.9,366.272,1018.71,842.852,676.2,601.483,1815.99,1368.42,1085.21,689.523,1974.27,1504.93,1229,749.655,1614.95,1304.29,1108.73,
71000000,0.9,366.258,1018.36,842.877,676.138,601.228,1814.94,1368.16,1085.17,689.473,1975.88,1506.8,1229.91,749.478,1614.65,1305.61,1109.88,
76000000,0.9,366.458,1018.34,842.743,676.028,601.056,1815.98,1368.6,1085.6,689.174,1975.34,1506.11,1230.05,748.974,1614.1,1304.79,1109.55,
81000000,0.9,366.583,1018.32,842.632,675.861,601.114,1814.76,1367.87,1085.01,688.951,1974.27,1505.73,1229.21,748.674,1615.9,1306.2,1110.57,
86000000,0.9,366.615,1018.51,842.79,675.884,601.14,1814.53,1367.75,1084.98,688.78,1973.97,1505.52,1229.36,748.234,1614.35,1305.05,1109.44,
91000000,0.9,366.81,1018.49,842.771,675.961,600.926,1815,1367.87,1085.18,688.771,1973.87,1505.87,1230.28,748.062,1616.83,1306.2,1110.27,
96000000,0.9,366.866,1018.91,843.067,676.142,600.835,1814.93,1368.45,1085.48,688.479,1974.43,1506.47,1230.07,747.971,1614.38,1305.47,1110.34,
