num_keys,load_factor,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
1000000,0.9,-1,-1,-1,-1,821.456,1282.95,1051.04,892.21,
6000000,0.9,-6,-6,-6,-6,584.164,1212.41,982.707,828.421,
11000000,0.9,-11,-11,-11,-11,570.177,1206.14,976.669,822.566,
16000000,0.9,-16,-16,-16,-16,592.99,1284.67,1040.13,876.053,
21000000,0.9,-21,-21,-21,-21,591.486,1282.19,1037.64,873.782,
26000000,0.9,-26,-26,-26,-26,589.672,1280.81,1036.29,872.539,
31000000,0.9,-31,-31,-31,-31,588.62,1281.93,1036.85,872.773,
36000000,0.9,-36,-36,-36,-36,587.605,1280.71,1035.57,871.973,
41000000,0.9,-41,-41,-41,-41,587.182,1280.1,1035.29,871.826,
46000000,0.9,-46,-46,-46,-46,586.651,1280.62,1035.73,872.071,
51000000,0.9,-51,-51,-51,-51,586.163,1280.19,1035.26,871.544,
56000000,0.9,-56,-56,-56,-56,585.809,1280.8,1036.06,872.146,
61000000,0.9,-61,-61,-61,-61,585.643,1279.74,1035.19,871.316,
66000000,0.9,-66,-66,-66,-66,585.269,1279.5,1035.15,871.309,
71000000,0.9,-71,-71,-71,-71,584.976,1278.53,1034.35,870.821,
76000000,0.9,-76,-76,-76,-76,584.868,1280.25,1035.73,871.707,
81000000,0.9,-81,-81,-81,-81,584.675,1279.74,1035.52,871.591,
86000000,0.9,-86,-86,-86,-86,584.386,1280.43,1035.57,871.629,
91000000,0.9,-91,-91,-91,-91,584.278,1278.92,1034.42,870.913,
96000000,0.9,-96,-96,-96,-96,584.113,1279.06,1034.51,870.828,
