num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
1000000,0.8,794.915,1287.71,1069.64,1028.37,861.565,1502.07,1079.59,1027.39,943.171,1815.67,1177.57,1028.16,1028.12,2256.66,1339.43,1027.89,619.906,777.402,634.923,601.988,703.236,914.601,637.421,601.461,840.295,1160.38,719.115,602.697,995.194,1478.43,827.492,602.575,
6000000,0.8,578.976,1046.54,843.643,798.863,629.02,1234.51,854.464,798.873,691.45,1509.93,940.895,798.967,762.707,1904.25,1074.26,798.796,499.001,729.059,591.429,558.576,564.727,861.087,594.72,559.231,668.51,1099.85,671.457,558.791,785.677,1412.95,776.193,559.082,
11000000,0.8,565.798,1026.04,825.216,780.152,615.222,1209.54,836.169,780.596,675.328,1480.4,920.469,780.214,743.838,1872.78,1051.5,780.443,489.754,724.505,587.363,554.797,552.77,855.472,590.065,555.029,653.697,1092.84,666.461,554.273,764.882,1406.56,770.831,555.095,
16000000,0.8,564.788,1007.21,808.896,764.805,613.34,1188,819.662,764.59,673.114,1456.77,903.334,764.983,739.075,1842.26,1031.78,764.633,508.35,770.127,625.064,590.728,571.307,912.497,629.013,590.799,668.607,1163.48,710.208,591.221,774.875,1501.48,821.732,590.731,
21000000,0.8,561.945,1003.39,805.372,761.523,610.392,1184.47,816.433,761.396,669.396,1451.4,899.588,761.429,735.847,1837.15,1027.73,761.623,506.703,770.189,624.877,590.248,569.003,911.326,628.015,590.455,666.052,1162.77,709.111,589.919,770.679,1499.73,820.626,590.468,
26000000,0.8,560.136,1001.28,803.815,759.351,608.447,1182.21,814.805,759.791,667.657,1448.88,897.613,759.502,733.493,1833.86,1025.78,759.768,505.715,769.533,624.333,589.963,567.778,910.476,627.818,590.391,664.041,1161.6,708.691,589.644,768.089,1497.1,819.247,589.605,
31000000,0.8,559.104,1000.04,802.516,758.415,607.349,1180.29,813.469,758.536,666.241,1446.45,896.177,758.417,732.583,1830.86,1024.09,758.504,504.792,769.081,624.024,589.393,566.631,910.613,627.318,589.479,662.982,1162.72,708.472,589.318,766.619,1498.45,819.597,589.323,
36000000,0.8,558.151,998.859,801.529,757.174,606.347,1178.85,812.239,757.359,665.262,1445.55,895.345,757.107,731.69,1829.16,1023.28,757.312,504.321,769.191,623.635,589.111,565.955,910.069,626.95,589.084,661.851,1162.36,708.117,589.041,765.075,1498.42,819.389,589.125,
41000000,0.8,557.526,997.596,800.733,756.806,605.692,1178.47,811.478,756.482,664.414,1444.79,894.682,756.816,730.666,1828.87,1022.05,756.511,504.103,768.732,623.46,589.039,565.443,909.451,626.26,588.735,660.963,1161.17,707.408,588.453,764.315,1497.48,818.632,588.699,
46000000,0.8,557,997.226,800.231,756.297,605.103,1177.84,811.169,756.289,663.777,1444.14,894.187,756.337,730.195,1828.3,1021.62,756.295,503.843,768.413,622.815,588.261,565.282,909.531,626.411,588.563,661.107,1162.13,707.584,588.497,763.62,1498.91,819.174,588.756,
