num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_8,find_8_100,find_8_50,find_8_0,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
50000000,0.6,667.934,1521.03,1331,1074.14,701.515,2182.47,2072.43,1964.44,750.193,2191.93,2157.02,2122.08,774.152,1584.65,1581.07,1577.07,
50000000,0.65,630.075,1447.53,1251.3,997.826,695.67,2159.89,2003.27,1859.19,748.774,2186.09,2120.41,2059.86,774.382,1584.35,1574.32,1564.19,
50000000,0.7,590.519,1371.66,1172.39,926.399,686.896,2128.83,1916.89,1733.15,745.501,2173.22,2061.54,1964.81,774.078,1580.63,1556.4,1533.19,
50000000,0.75,547.071,1292.92,1094.66,859.717,675.16,2085.86,1810.83,1589.6,739.98,2152.4,1977.6,1834.56,772.641,1574.69,1522.82,1475.55,
50000000,0.8,498.838,1210.68,1017.04,798.063,658.299,2029.69,1687.19,1433.22,730.905,2121.65,1860.84,1666.99,768.218,1566.49,1464.28,1379.45,
50000000,0.82,477.58,1175.93,985.697,774.735,650.101,2000.97,1632.9,1368.88,725.338,2104.6,1804.14,1590.14,765.378,1560.58,1430.25,1327.13,
50000000,0.84,454.928,1141.6,954.261,752.051,640.185,1969.31,1576.22,1303.44,719.007,2084.53,1742.29,1508.68,761.913,1553.57,1391,1267.53,
50000000,0.86,430.321,1106.27,922.028,729.9,628.922,1933.52,1517.4,1237.3,711.674,2059.84,1673.41,1422.63,756.683,1540.81,1341.46,1198.59,
50000000,0.88,403.187,1070.25,889.572,708.284,616.197,1892.39,1456.31,1171.84,702.149,2031.88,1600.46,1334.02,750.958,1529.63,1286.28,1122.21,
50000000,0.9,372.878,1034.51,856.344,687.542,600.594,1844.94,1392.63,1105.85,690.67,1996.43,1521.24,1242.22,742.577,1513.28,1222.12,1038.33,
50000000,0.91,-50,-50,-50,-50,591.764,1817.52,1358.88,1072.77,683.793,1976.53,1480.99,1196.61,737.819,1503.74,1185.99,993.516,
50000000,0.92,-50,-50,-50,-50,581.747,1787.93,1325.73,1040.15,675.881,1953.56,1437.93,1149.43,732.251,1491.46,1148.88,948.301,
50000000,0.93,-50,-50,-50,-50,570.571,1755.62,1291.53,1007.98,667.007,1928.97,1394.55,1102.92,725.051,1478.61,1109.69,902.529,
50000000,0.94,-50,-50,-50,-50,558.031,1719.41,1255.75,975.455,656.753,1899.46,1349.27,1056.57,717.388,1464.19,1068.71,855.314,
50000000,0.95,-50,-50,-50,-50,543.589,1679.49,1219.42,943.441,644.55,1865.3,1302.39,1009.07,707.599,1445.6,1024.2,806.42,
50000000,0.96,-50,-50,-50,-50,526.19,1633.54,1181.49,911.183,629.899,1827.75,1254.21,962.287,695.783,1424.71,978.604,757.763,
50000000,0.97,-50,-50,-50,-50,504.761,1579.91,1140.81,879.013,610.846,1779.3,1204.15,915.145,679.647,1398.4,931.352,709.087,
50000000,0.98,-50,-50,-50,-50,476.277,1512,1095.89,846.451,585.37,1717.71,1149.83,867.168,657.355,1362.62,879.662,659.131,
50000000,0.99,-50,-50,-50,-50,-50,-50,-50,-50,544.781,1624.91,1087.91,818.601,621.494,1306.32,822.135,607.985,
