num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_8,find_8_100,find_8_50,find_8_0,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
50000000,0.6,667.787,1520.54,1330.67,1073.92,701.742,2182.95,2072.95,1964.75,750.163,2192.19,2156.98,2121.71,774.14,1585.01,1581.44,1577.57,
50000000,0.65,630.057,1447.44,1251.33,997.815,695.869,2160.24,2003.89,1859.38,748.557,2185.76,2120.34,2059.27,774.817,1582.02,1573.01,1562.22,
50000000,0.7,590.388,1371.8,1172.82,926.538,687.131,2128.93,1916.33,1732.91,745.534,2173.53,2062.64,1964.72,774.534,1580.51,1555.85,1532.8,
50000000,0.75,547.072,1292.85,1094.68,859.892,674.6,2085.83,1810.87,1589.85,739.887,2153.45,1978.08,1834.92,772.338,1576.68,1523.93,1477.19,
50000000,0.8,498.761,1210.38,1016.84,798.107,657.97,2028.59,1686.75,1433.47,730.575,2121.64,1860.92,1666.77,768.152,1566.47,1464.25,1380.31,
50000000,0.82,477.484,1176.16,985.475,774.63,648.001,1999.91,1632.64,1368.54,725.131,2104.63,1804.13,1589.99,758.655,1560.42,1430.82,1327.99,
50000000,0.84,454.873,1141.75,954.089,751.986,639.803,1968.67,1575.94,1303.19,719.05,2084.2,1741.91,1508.41,762.019,1552.97,1390.23,1267.75,
50000000,0.86,430.223,1106.27,922.036,729.844,628.814,1932.57,1517.17,1237.42,711.523,2060.51,1674.22,1423.14,755.644,1544.15,1343.39,1199.96,
50000000,0.88,403.199,1070.36,889.568,708.37,615.673,1891.75,1455.9,1171.48,702.251,2031.48,1600.39,1333.99,751.589,1528.52,1285.39,1121.09,
50000000,0.9,373.003,1034.5,856.369,687.531,600.316,1844.21,1392.01,1105.7,690.616,1996.98,1521.94,1242.67,744.457,1514.46,1222.64,1038.82,
50000000,0.91,-50,-50,-50,-50,591.508,1817.3,1359.24,1072.91,683.766,1976.4,1480.84,1196.45,737.649,1504.65,1187.63,994.658,
50000000,0.92,-50,-50,-50,-50,581.487,1787.76,1325.83,1040.29,675.893,1953.93,1438.24,1149.88,732.013,1492.21,1149.43,949.097,
50000000,0.93,-50,-50,-50,-50,570.511,1755.54,1291.55,1007.92,667.017,1928.74,1394.48,1102.81,725.13,1479.52,1110.14,902.472,
50000000,0.94,-50,-50,-50,-50,558.033,1720.11,1256.22,975.679,656.571,1899.72,1349.59,1056.39,717.35,1463.58,1068.27,854.72,
50000000,0.95,-50,-50,-50,-50,543.466,1679.9,1219.64,943.369,644.438,1866.4,1302.81,1009.22,707.336,1446.55,1025,807.186,
50000000,0.96,-50,-50,-50,-50,526.019,1633.66,1181.43,911.254,629.456,1827.26,1254.48,962.129,695.207,1424.72,978.707,757.896,
50000000,0.97,-50,-50,-50,-50,504.496,1579.69,1140.84,878.911,610.835,1779.11,1203.8,914.912,679.356,1397.42,930.238,708.465,
50000000,0.98,-50,-50,-50,-50,475.894,1511.72,1095.79,846.413,585.079,1717.59,1149.54,867.091,657.265,1361.82,879.143,658.943,
50000000,0.99,-50,-50,-50,-50,-50,-50,-50,-50,544.64,1624.56,1087.6,818.372,621.551,1305.57,821.597,607.843,
