num_keys,load_factor,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
50000000,0.6,575.133,1675.27,1344.75,1131.86,555.973,1202.68,970.991,817.215,
50000000,0.65,574.865,1674.77,1345.41,1132.3,555.958,1201.52,969.667,815.88,
50000000,0.7,574.892,1673.99,1345.51,1132.81,557.438,1200.6,969.434,816.026,
50000000,0.75,576.713,1673.25,1346.2,1133.5,558.41,1199.95,969.641,815.729,
50000000,0.8,576.954,1673.01,1346.53,1133.53,559.549,1200.98,970.534,816.978,
50000000,0.82,576.781,1672.53,1346.67,1133.72,560.134,1199.94,969.815,816.27,
50000000,0.84,-50,-50,-50,-50,559.936,1200.12,970.212,816.409,
50000000,0.86,-50,-50,-50,-50,560.415,1200.27,970.282,816.867,
50000000,0.88,-50,-50,-50,-50,560.704,1199.4,970.013,816.263,
50000000,0.9,-50,-50,-50,-50,561.451,1199.3,969.782,816.341,
50000000,0.91,-50,-50,-50,-50,561.095,1199.56,970.488,816.842,
50000000,0.92,-50,-50,-50,-50,560.205,1199,969.764,816.119,
50000000,0.93,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.94,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.95,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.96,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.97,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.98,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.99,-50,-50,-50,-50,-50,-50,-50,-50,
