num_keys,load_factor,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
50000000,0.6,575.127,1675.48,1344.55,1131.56,555.959,1201.97,969.707,816.283,
50000000,0.65,574.695,1674.89,1345.49,1132.31,556.158,1201.97,970.064,816.619,
50000000,0.7,575.279,1674.33,1345.76,1132.83,557.608,1200.5,969.442,815.88,
50000000,0.75,575.302,1673.62,1346.32,1133.42,559.537,1201.16,970.451,816.725,
50000000,0.8,575.966,1672.96,1346.74,1133.71,561.308,1199.45,969.581,815.863,
50000000,0.82,575.884,1672.65,1346.71,1133.93,561.396,1199.19,969.442,815.844,
50000000,0.84,576.19,1672.83,1346.97,1134,561.704,1199.89,970.329,816.545,
50000000,0.86,-50,-50,-50,-50,561.941,1200.09,970.673,816.953,
50000000,0.88,-50,-50,-50,-50,562.686,1200.31,970.555,816.988,
50000000,0.9,-50,-50,-50,-50,561.211,1200.63,971.093,817.27,
50000000,0.91,-50,-50,-50,-50,561.563,1199.71,970.551,816.681,
50000000,0.92,-50,-50,-50,-50,560.572,1200.44,970.546,816.719,
50000000,0.93,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.94,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.95,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.96,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.97,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.98,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.99,-50,-50,-50,-50,-50,-50,-50,-50,
