num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
50000000,0.6,571.526,1067.22,808.135,763.502,640.646,1362.24,872.534,763.196,723.634,1830.89,1027.97,763.55,769.255,2118.03,1110.98,763.204,500.581,760.617,583.601,551.411,594.279,973.426,622.569,551.399,746.339,1407.26,767.617,551.15,792.584,1568.87,813.028,550.903,
50000000,0.65,563.591,1048.72,808.344,763.791,626.577,1304.35,852.866,763.905,705.684,1718.45,992.422,763.844,762.93,2072.94,1098.76,763.841,494.287,746.641,582.82,550.913,576.972,931.897,607.871,551.09,716.969,1309.41,737.499,550.848,787.976,1549.61,807.919,550.808,
50000000,0.7,557.938,1032.32,808.363,764.063,615.385,1258.25,838.107,764.136,687.576,1614.79,957.849,764.099,753.288,2012.27,1081.84,764.134,488.544,736.085,583.021,550.918,562.906,898.435,596.68,550.394,686.902,1218.61,707.863,550.815,779.638,1517.84,799.261,550.735,
50000000,0.75,556.948,1019,808.662,764.344,608.819,1220.29,827.284,764.384,673.3,1528.05,928.098,764.398,741.905,1934.71,1059.29,764.358,483.659,726.388,582.827,550.771,551.16,873.791,590.862,551.42,660.658,1144.4,682.354,550.434,766.569,1470.76,786.351,551.175,
50000000,0.8,553.914,1007.59,809.074,764.678,601.653,1189.73,819.914,764.495,660.479,1458.7,903.676,764.661,727.871,1846.5,1032.51,764.538,479.769,718.913,582.894,550.693,541.245,851.291,586.07,550.926,638.805,1087.32,661.923,550.456,747.947,1404.35,766.853,551.201,
50000000,0.82,552.69,1003.65,809.213,764.712,598.987,1178.66,817.888,764.902,655.5,1434.07,895.059,764.709,721.924,1808.23,1020.8,764.84,477.628,716.486,583.157,551.013,535.947,843.927,585.524,551.121,629.509,1068.08,655.345,551.178,739.256,1372.84,757.448,551.178,
50000000,0.84,551.767,999.673,809.25,764.917,-50,-50,-50,-50,651.382,1411.61,886.928,764.837,-50,-50,-50,-50,477.232,714.142,583.33,550.962,535.158,836.244,584.487,550.878,624.053,1050.1,648.314,550.824,728.374,1340.02,747.061,550.801,
50000000,0.86,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,475.777,711.027,582.986,550.783,531.219,828.836,583.622,550.574,617.927,1033.22,642.267,550.823,718.225,1307.93,737.271,551.071,
50000000,0.88,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,474.552,709.414,583.89,551.481,529.454,823.677,584.001,551.149,612.035,1018.52,637.027,550.99,707.476,1278.25,727.552,551.078,
50000000,0.9,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,473.681,706.325,582.805,550.468,526.101,816.872,583.28,550.535,604.453,1003.85,631.53,550.957,697.511,1249.02,718.345,551.094,
50000000,0.91,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,473.018,705.063,582.847,550.78,525.403,814.102,583.13,550.608,603.358,996.743,628.782,550.914,692.775,1235.14,713.446,550.86,
50000000,0.92,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,472.483,703.911,582.681,550.379,524.022,811.316,583.31,550.765,600.931,989.945,626.385,550.931,688.068,1222.3,709.261,550.885,
50000000,0.93,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.94,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.95,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.96,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.97,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.98,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.99,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,
