num_keys,load_factor,insert_32,find_32_100,find_32_50,find_32_0,
20000000,0.6,2.00229,1.33498,1.67159,2,
20000000,0.65,2.00244,1.33564,1.67159,2,
20000000,0.7,2.00268,1.33621,1.67163,2,
20000000,0.75,2.00285,1.33665,1.67162,2,
20000000,0.8,2.00305,1.33705,1.67164,2,
20000000,0.82,2.00314,1.33722,1.67161,2,
20000000,0.84,2.00321,1.33738,1.67165,2,
20000000,0.86,2.00329,1.33758,1.67166,2,
20000000,0.88,2.00336,1.33768,1.67167,2,
20000000,0.9,2.00344,1.33772,1.67157,2,
20000000,0.91,2.00348,1.33779,1.67161,2,
20000000,0.92,2.00344,1.33787,1.67165,2,
20000000,0.93,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.94,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.95,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.96,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.97,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.98,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.99,-5e-08,-5e-08,-5e-08,-5e-08,
