num_keys,load_factor,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
1000000,0.9,-1,-1,-1,-1,1619.2,3071.92,2641.5,2337.39,
6000000,0.9,-6,-6,-6,-6,1007.11,1906.6,1560.29,1324.03,
11000000,0.9,-11,-11,-11,-11,941.949,1823.65,1485.55,1257.03,
16000000,0.9,-16,-16,-16,-16,928.337,1794.29,1458.73,1232.6,
21000000,0.9,-21,-21,-21,-21,918.22,1778.68,1445.06,1220.38,
26000000,0.9,-26,-26,-26,-26,911.384,1769.43,1436.96,1213.02,
31000000,0.9,-31,-31,-31,-31,907.168,1763.33,1431.26,1207.94,
36000000,0.9,-36,-36,-36,-36,903.765,1758.08,1427.31,1204.51,
41000000,0.9,-41,-41,-41,-41,901.142,1755.15,1424.76,1202.13,
46000000,0.9,-46,-46,-46,-46,899.179,1752.8,1422.3,1199.78,
51000000,0.9,-51,-51,-51,-51,897.622,1750.51,1419.92,1197.97,
56000000,0.9,-56,-56,-56,-56,896.468,1749.07,1418.83,1196.72,
61000000,0.9,-61,-61,-61,-61,895.338,1747.45,1417.44,1195.49,
66000000,0.9,-66,-66,-66,-66,894.048,1745.85,1416.36,1194.38,
71000000,0.9,-71,-71,-71,-71,893.578,1745.3,1415.52,1193.59,
76000000,0.9,-76,-76,-76,-76,892.797,1743.86,1414.19,1192.75,
81000000,0.9,-81,-81,-81,-81,892.561,1743.17,1413.76,1192.28,
86000000,0.9,-86,-86,-86,-86,892.148,1742.26,1413.05,1191.63,
91000000,0.9,-91,-91,-91,-91,891.519,1742.05,1412.8,1191.2,
96000000,0.9,-96,-96,-96,-96,890.722,1741.29,1412.07,1190.78,
