num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
1000000,0.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1256,2009.39,1709.97,1639.35,1373.55,2268.44,1712.07,1639.08,1535.09,2678.45,1833.23,1639.9,1714.57,3172.72,2043.45,1639.9,
6000000,0.9,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,827.799,1139.85,946.801,897.438,931.679,1316.27,947.414,897.534,1093.41,1612.42,1023.42,897.328,1286.36,1999.38,1162.83,897.534,
11000000,0.9,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,786.809,1084.24,898.507,850.637,883.216,1252.84,898.83,850.819,1032.4,1535.74,971.642,850.698,1209.51,1906.94,1104.24,850.772,
16000000,0.9,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,771.778,1064.07,881.25,834.103,865.416,1229.79,881.663,834.174,1009.86,1508.04,953.302,834.054,1181.11,1872.96,1083.42,834.134,
21000000,0.9,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,764.085,1053.94,872.365,825.606,856.183,1217.98,872.829,825.566,999.008,1493.85,943.895,825.55,1167.21,1855.93,1072.72,825.483,
26000000,0.9,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,758.947,1047.56,866.909,820.317,850.165,1210.83,867.43,820.299,991.436,1485.47,938.066,820.309,1158.26,1845.92,1066.35,820.307,
31000000,0.9,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,755.863,1043.47,863.428,816.896,846.399,1206.16,863.919,817.002,986.625,1479.73,934.359,816.843,1151.89,1839.08,1062.13,817.02,
36000000,0.9,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,753.339,1040.37,860.78,814.386,843.445,1202.61,861.185,814.326,983.135,1475.44,931.533,814.386,1147.4,1833.62,1058.84,814.349,
41000000,0.9,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,751.379,1038,858.654,812.385,841.448,1200.13,859.292,812.453,980.577,1472.18,929.27,812.384,1144.17,1830.11,1056.52,812.432,
46000000,0.9,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,750.007,1036.33,857.204,810.839,839.594,1198.09,857.633,810.892,978.246,1470,927.691,810.839,1141.7,1827.43,1054.68,810.94,
51000000,0.9,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,748.936,1035,856.045,809.79,838.295,1196.37,856.422,809.694,976.861,1468.17,926.475,809.835,1139.43,1824.93,1053.22,809.76,
56000000,0.9,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,747.982,1033.76,855,808.819,837.328,1195.12,855.518,808.772,975.554,1466.53,925.368,808.788,1137.82,1823.18,1052.11,808.819,
61000000,0.9,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,747.189,1032.74,854.17,807.992,836.324,1194,854.623,808.018,974.42,1465.11,924.491,808.01,1136.46,1821.62,1051.02,808.039,
66000000,0.9,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,746.524,1031.88,853.426,807.248,835.523,1193.02,853.895,807.327,973.424,1464.12,923.785,807.253,1135.16,1820.27,1050.23,807.319,
71000000,0.9,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,746.012,1031.18,852.868,806.726,835.047,1192.26,853.343,806.689,972.706,1462.97,923.168,806.759,1134.27,1819.11,1049.53,806.742,
76000000,0.9,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,745.578,1030.6,852.357,806.228,834.467,1191.48,852.774,806.223,971.961,1462.29,922.55,806.221,1133.34,1818.11,1048.99,806.262,
81000000,0.9,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,745.151,1030.14,851.817,805.796,833.969,1190.96,852.334,805.791,971.426,1461.54,922.124,805.796,1132.5,1817.18,1048.37,805.782,
86000000,0.9,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,744.825,1029.52,851.439,805.435,832.927,1190.38,851.946,805.417,970.875,1460.79,921.651,805.418,1132.04,1816.59,1047.96,805.409,
91000000,0.9,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,744.482,1029.22,851.035,805.008,833.164,1189.87,851.562,805.031,970.512,1460.4,921.249,804.994,1131.42,1815.99,1047.55,805.064,
96000000,0.9,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,744.094,1028.73,850.676,804.696,832.757,1189.43,851.18,804.717,970.124,1459.93,920.877,804.683,1130.77,1815.49,1047.13,804.746,
