num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
1000000,0.8,1850.73,2944.11,2577.36,2528.64,2034.35,3352.43,2595.17,2531.27,2268.7,3920.36,2779.85,2531.27,2559.78,4695.01,3105.13,2529.95,1166.55,1882.71,1572.31,1506.11,1297.15,2168.21,1578.41,1504.95,1499.58,2660.21,1758.62,1507.04,1721.49,3283.67,1987.29,1505.65,
6000000,0.8,1215.09,2054.98,1677.8,1597.39,1341.2,2407.9,1697.73,1596.86,1499.79,2921.22,1859.65,1597.34,1686.04,3647.06,2115.76,1597.04,829.082,1145.08,933.973,885.115,948.437,1352.74,939.093,885.169,1144.67,1722.94,1058.2,885.289,1371.96,2210.75,1224.12,885.343,
11000000,0.8,1150.74,1954.12,1586.97,1507.55,1268.6,2294.36,1606.79,1507.15,1418.4,2790.83,1763.33,1507.38,1594.47,3498.74,2008.22,1507.4,792.605,1095.65,892.66,844.824,904.761,1295.21,896.482,844.744,1086.39,1651.35,1012.18,844.757,1297.93,2124.85,1170.01,844.737,
16000000,0.8,1126.67,1916.05,1553.92,1474.68,1242.26,2251.18,1573.31,1474.45,1388.26,2742.19,1727.13,1474.5,1561.45,3442.01,1967.46,1474.74,778.627,1077.39,876.716,829.956,888.157,1274.26,881.399,829.952,1065.02,1625.56,994.957,829.868,1270.59,2092.68,1151.05,829.894,
21000000,0.8,1114.52,1897.01,1536.73,1457.52,1228.84,2230.59,1556.58,1457.67,1372.34,2717.45,1708.74,1457.63,1509.61,3415.01,1948.41,1457.71,771.792,1068.62,868.982,822.411,879.784,1264.14,873.621,822.385,1037.58,1612.68,986.559,822.342,1255.88,2075.96,1140.69,822.395,
26000000,0.8,1106.44,1884.92,1526.57,1448.01,1219.95,2217.1,1546.36,1448.08,1362.13,2702.22,1698.18,1447.96,1532.11,3397.06,1935.36,1447.86,767.284,1062.94,864.306,817.657,874.216,1257.31,868.756,817.897,1047.24,1604.66,980.992,817.668,1247.62,2067.24,1135.07,817.965,
31000000,0.8,1102.21,1877.89,1519.63,1440.82,1213.75,2208.39,1539.14,1441.28,1356.1,2693.1,1690.28,1440.69,1524.06,3385.27,1927.14,1441.31,764.42,1059.8,861.416,814.974,871.095,1253.55,865.767,814.847,1042.88,1599.86,977.818,815.016,1242.11,2060.19,1130.81,814.897,
36000000,0.8,1098.5,1872.24,1515.05,1436.39,1210.38,2202.36,1534.7,1436.65,1351.24,2684.97,1685.19,1436.39,1519.21,3377.65,1921.46,1436.67,762.438,1056.83,858.907,812.557,867.852,1249.76,863.31,812.703,1039.47,1595.43,974.989,812.517,1236.24,2054.82,1128.09,812.647,
41000000,0.8,1095.69,1867.36,1510.87,1432.83,1206.81,2197.29,1530.5,1432.64,1348.48,2679.6,1681.25,1432.83,1515.58,3371.11,1916.84,1432.68,761.047,1054.52,857.254,811.046,866.057,1247.4,861.641,810.827,1036.71,1592.49,973.175,811.159,1233.53,2050.85,1125.61,810.86,
46000000,0.8,1093.27,1864.54,1508.25,1430.37,1205.14,2194.09,1527.98,1430.25,1345.64,2676.29,1678.66,1430.44,1513.27,3368.34,1914.13,1430.27,759.447,1053.13,855.801,809.658,864.662,1245.82,860.261,809.512,1034.81,1590.38,971.62,809.667,1231.13,2048.93,1124.07,809.492,
51000000,0.8,1091.78,1862.38,1506.24,1427.96,1202.91,2190.86,1525.29,1427.76,1343.29,2672.31,1675.84,1427.8,1510.96,3364.09,1911.06,1427.82,758.248,1051.8,854.843,808.506,863.38,1244.01,859.113,808.62,1033.25,1588.6,970.647,808.54,1229.04,2046.38,1122.56,808.655,
56000000,0.8,1090.03,1859.22,1503.91,1425.88,1200.75,2188.46,1523.4,1425.75,1341.23,2669.23,1673.73,1425.97,1507.67,3360.59,1908.37,1427.47,757.53,1050.76,853.802,807.835,862.38,1242.88,858.025,807.571,1031.87,1586.8,969.312,807.781,1227.38,2044.84,1121.25,807.632,
61000000,0.8,1088.76,1857.86,1502.56,1424.54,1199.87,2185.83,1521.67,1424.45,1340.34,2668.19,1672.44,1424.58,1473.66,3358.4,1907.68,1424.43,756.897,1049.9,853.174,807.035,849.56,1242.06,857.599,807.002,1031.07,1585.33,968.595,807.018,1225.52,2043.02,1120.65,807.001,
66000000,0.8,1088.04,1856.75,1501.32,1423.12,1198.78,2185.13,1520.73,1423.22,1338.75,2666.14,1671.03,1423.09,1506.02,3359.72,1905.87,1423.24,756.272,1049.02,852.326,806.351,860.867,1241.11,856.794,806.306,1029.83,1584.81,967.781,806.401,1224.56,2042.06,1119.73,806.34,
71000000,0.8,1087.25,1855.36,1500.3,1421.99,1197.52,2182.78,1519.27,1422.04,1337.8,2664,1669.65,1422.35,1503.38,3354.37,1904.29,1422.11,755.764,1048.53,851.832,805.81,860.331,1240.49,856.311,805.955,1028.84,1583.98,967.295,805.852,1224.04,2041.49,1119.16,805.974,
76000000,0.8,1086.24,1854.64,1499.36,1421.08,1196.96,2182.68,1518.67,1421.36,1337.05,2663.25,1668.79,1421.41,1502.69,3352.82,1903.49,1421.39,755.316,1047.99,851.456,805.418,859.797,1239.66,855.92,805.561,1028.2,1582.61,966.804,805.428,1223.11,2040.18,1118.68,805.567,
81000000,0.8,1085.4,1852.73,1497.97,1420.51,1196.03,2181.64,1517.78,1420.37,1335.76,2661.17,1667.56,1420.75,1501.48,3352.46,1902.34,1420.4,755.012,1047.5,851.158,805.066,859.354,1239.15,855.482,804.915,1027.74,1582.48,966.609,805.088,1221.8,2039.14,1118.13,804.897,
86000000,0.8,1085.02,1852.49,1497.68,1419.49,1195.3,2180.17,1516.85,1419.52,1335.41,2661.47,1667.52,1419.37,1500.62,3351.36,1901.2,1419.63,754.56,1047.12,850.676,804.645,858.889,1238.74,855.092,804.643,1027.71,1581.74,965.919,804.641,1221.65,2038.27,1117.53,804.61,
91000000,0.8,1084.41,1851.74,1496.91,1418.84,1194.78,2178.96,1516.02,1418.81,1334.95,2661.19,1666.59,1418.94,1500.2,3350.51,1900.72,1418.84,754.392,1046.63,850.269,804.352,858.498,1238.32,854.775,804.409,1026.94,1581.3,965.592,804.344,1220.86,2038.27,1117.26,804.405,
