num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_8,find_8_100,find_8_50,find_8_0,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
1000000,0.9,1623.69,6891.76,5932.94,5018.31,2369.65,6593.94,5057.29,4178.7,2225.67,5194.48,3728.76,3043.2,1831.64,3849.28,3094.3,2675.51,
6000000,0.9,726.34,2672.22,2220.05,1793.06,1552.91,4541.1,3478.82,2794.04,1661.89,3975.69,3004.81,2454.6,1438.67,2422.43,1953.52,1661.62,
11000000,0.9,682.606,2434.55,2019.36,1627.75,1473.18,4211.47,3215.55,2575.76,1572.17,3793.28,2871.55,2342.03,1350.52,2309.65,1861.92,1582.69,
16000000,0.9,667.07,2355.18,1953.1,1572.99,1443.87,4093.42,3122.88,2498.16,1539.24,3721.74,2819.94,2299.21,1318.82,2267.65,1829.45,1554.59,
21000000,0.9,659.736,2317.21,1920.44,1546.35,1428.96,4032.53,3074.86,2458.85,1522.94,3686.6,2793.94,2277.08,1302.46,2246.3,1812.32,1539.73,
26000000,0.9,654.924,2293.77,1901.93,1530.74,1419.57,3997.45,3047.14,2435.62,1511.94,3666.09,2778.64,2264.51,1291.86,2234.26,1802.07,1530.67,
31000000,0.9,652.194,2280.07,1889.73,1520.51,1413.43,3976.07,3029.71,2421.06,1504.95,3650.57,2768.24,2256.03,1285.27,2225.74,1795.67,1525.51,
36000000,0.9,649.974,2269.17,1880.45,1512.71,1408.81,3956.94,3015.56,2409.83,1499.89,3640.04,2760.67,2248.93,1280.24,2219.28,1790.63,1521.38,
41000000,0.9,648.899,2260.96,1873.9,1507.34,1405.5,3942.72,3004.56,2401.17,1495.86,3632.02,2754.08,2244.88,1276.78,2215.32,1787.45,1518.59,
46000000,0.9,647.831,2255.66,1868.99,1503.12,1402.96,3934.3,2997.59,2395.23,1493.3,3628.09,2751.79,2241.83,1273.61,2211.81,1784.82,1516.33,
51000000,0.9,646.905,2251.21,1865.47,1500.06,1400.84,3927.1,2992.37,2390.32,1490.97,3624.03,2748.04,2239.85,1270.89,2208.67,1782.69,1514.68,
56000000,0.9,646.443,2247.54,1862.46,1497.3,1399.28,3920.73,2987.51,2386.52,1488.69,3620.44,2746.05,2236.73,1269.57,2206.54,1781.36,1513.61,
61000000,0.9,646.297,2244.55,1859.72,1495.01,1397.81,3916.68,2983.99,2383.56,1487.39,3617.62,2743.82,2235.21,1268.63,2204.74,1780.35,1512.71,
66000000,0.9,645.603,2241.79,1857.82,1493.35,1397.01,3912.65,2980.89,2380.92,1486.09,3615.78,2742.3,2233.79,1261.11,2203.16,1779.08,1511.93,
71000000,0.9,645.413,2240,1855.8,1491.85,1396.32,3907.33,2977.7,2378.41,1485,3612.53,2740.69,2232.79,1265.52,2201.8,1778.26,1511.41,
76000000,0.9,645.485,2238.17,1854.56,1490.7,1395.45,3904.79,2975.51,2377,1484.01,3609.86,2739.45,2232.03,1264.51,2200.74,1777.46,1510.65,
81000000,0.9,645.236,2236.86,1853.22,1489.45,1394.98,3902.95,2973.68,2375.34,1483.78,3609.5,2738.69,2231.38,1263.69,2199.48,1777.01,1510.48,
86000000,0.9,645.781,2236.14,1852.64,1488.65,1394.3,3901.53,2972.4,2373.89,1482.67,3607.84,2737.96,2230.7,1263.21,2198.8,1776.48,1509.98,
91000000,0.9,645.433,2234.97,1851.58,1487.84,1394.11,3900.76,2971.25,2373.03,1482.15,3607.81,2737.66,2230.36,1262.51,2198.24,1776.14,1509.82,
96000000,0.9,645.514,2233.96,1850.85,1487.09,1393.65,3896.8,2969.39,2371.77,1481.71,3605.67,2736.77,2230.26,1261.53,2197.51,1775.93,1509.74,
