num_keys,load_factor,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
1000000,0.8,2412.89,4279.41,3884.5,3570.61,1519.49,2877.32,2453.67,2168.69,
6000000,0.8,1341.01,3291.6,2729.86,2346.38,991.025,1886.04,1540.28,1306.61,
11000000,0.8,1269.3,3163.37,2602.15,2222.95,935.3,1814.34,1475.96,1248.48,
16000000,0.8,1243.15,3114.16,2554.94,2177.88,923.207,1786.61,1452.47,1227.15,
21000000,0.8,1229.62,3089.41,2530.99,2154.88,913.97,1774.31,1440.08,1216.14,
26000000,0.8,1220.12,3074.56,2517.14,2141.86,907.787,1766.28,1433.3,1209.54,
31000000,0.8,1215.26,3065.88,2506.51,2132.34,903.953,1761.05,1428.11,1205.31,
36000000,0.8,1210.51,3057.73,2499.84,2126.12,901.015,1756.03,1424.63,1202.13,
41000000,0.8,1207.23,3051.97,2494.33,2121.65,899.697,1752.92,1421.88,1199.65,
46000000,0.8,1205.08,3048.88,2490.76,2118.06,897.036,1750.71,1419.96,1197.76,
51000000,0.8,1203.31,3045.13,2487.31,2114.23,896.033,1749.1,1418.29,1196.2,
56000000,0.8,1202.1,3041.02,2483.7,2112.03,894.792,1746.99,1416.37,1194.7,
61000000,0.8,1200.4,3039.83,2482.58,2109.98,893.628,1745.87,1415.52,1193.79,
66000000,0.8,1198.52,3039.09,2480.96,2108.34,892.741,1745.03,1414.56,1192.99,
71000000,0.8,1197.96,3036.56,2478.92,2106.73,892.507,1744.29,1413.71,1192.27,
76000000,0.8,1197.09,3035.66,2477.77,2105.41,891.624,1743.28,1413.04,1191.71,
81000000,0.8,1194.84,3032.14,2475.82,2104.22,891.312,1742.54,1412.26,1190.89,
86000000,0.8,1195.51,3032.76,2474.89,2102.96,890.4,1741.77,1411.74,1190.54,
91000000,0.8,1194.89,3031.92,2474.4,2102.16,890.048,1741.21,1411.28,1190.11,
96000000,0.8,1194.23,3030.75,2473.28,2101.61,889.835,1740.87,1411.16,1189.89,
